,close,date,high,low,open,quoteVolume,volume,weightedAverage
1679,10.26386927,1463184000,10.54694245,10.25562805,10.4982014,144.48505941,1513.04292867,10.47196806
1680,9.86974143,1463198400,10.38889689,9.86974143,10.38889689,1900.44787334,19203.1834838,10.1045568
1681,9.98324853,1463212800,10.23215338,9.78245653,9.86974143,158.27009842,1596.69598643,10.0884248
1682,10.33674122,1463227200,10.34082217,9.95,9.98324853,8.68554081,89.00365062,10.24733549
1683,10.1,1463241600,10.35797087,10.032528,10.23952416,637.8972195,6564.70045326,10.29115702
1684,10.19,1463256000,10.32955434,10.10253316,10.12172174,155.69961374,1599.37624765,10.27219149
1685,10.38514214,1463270400,10.38514214,10.19,10.19,5.47460306,56.52170672,10.32434792
1686,10.124,1463284800,10.39999999,10.124,10.38514214,99.82646782,1020.85173947,10.22626325
1687,10.07203538,1463299200,10.30076931,10.07203538,10.124,647.01253609,6645.21516245,10.27061268
1688,10.22165779,1463313600,10.4,10.00425579,10.07203539,1322.61552633,13583.5586402,10.27022469
1689,10.00190987,1463328000,10.20886667,9.87056892,10.20886667,294.66065079,2954.37212643,10.02635444
1690,9.9501663,1463342400,10.1,9.88401663,10.05,259.00053581,2578.53759152,9.955723
1691,10.2,1463356800,10.2842901,9.9501663,9.9501663,546.93481604,5500.00813372,10.05605781
1692,10.18527781,1463371200,10.28429011,10.1852778,10.25,59.51115893,606.83815651,10.1970482
1693,10.2,1463385600,10.2,10.0593803,10.1,24.87799104,252.41920645,10.14628576
1694,11.00060836,1463400000,11.38304967,10.08335996,10.08335996,1667.19791236,18057.78979395,10.83122145
1695,11.28978595,1463414400,11.49688015,10.9100008,11.19964662,643.58190468,7280.92524075,11.3131292
1696,11.13480507,1463428800,11.4,11,11.28978595,867.86169584,9734.75188113,11.2169392
1697,11.2200118,1463443200,11.41661309,11,11.2078157,66.662983,750.06596003,11.2516111
1698,11.6269112,1463457600,11.64663505,11.20626976,11.29999999,234.12049244,2674.86026776,11.42514369
1699,11.60061752,1463472000,11.751,11.60061752,11.62691118,433.0115897,5057.69669799,11.6802802
1700,12.25,1463486400,12.54999999,11.68,11.69,1728.64331764,21032.34647006,12.16696715
1701,11.8,1463500800,12.42102352,11.8,12.42102345,449.60220764,5483.03537077,12.19530348
1702,12.05,1463515200,12.25979814,11.594279,11.80000006,798.57730531,9646.54764118,12.07966664
1703,12.79959992,1463529600,12.79999998,12.18977958,12.18977958,903.2518383,11170.30492073,12.36676688
1704,12.84999999,1463544000,12.84999999,12.5299383,12.60000032,270.55050136,3446.34475878,12.73826787
1705,13.3169,1463558400,14.03370013,12.84999999,12.84999999,2020.49975237,27630.42165997,13.67504332
1706,13.30000009,1463572800,13.43563153,12.50000001,13.3169,626.10591511,8206.33794014,13.10694842
1707,12.61538562,1463587200,13.30000008,12.54999999,13.3,1564.39418176,20336.00891509,12.99928697
1708,13.36366178,1463601600,13.36366178,12.5113743,12.6312757,839.34499557,10711.43877686,12.76166395
1709,13.325,1463616000,13.5,13.1421048,13.36366178,226.34540387,3035.96984878,13.41299534
1710,13.70256683,1463630400,13.70256683,13.21539195,13.325,977.7629636,13124.60394165,13.42309376
1711,14.01819973,1463644800,14.13811741,13.61248307,13.70256683,1385.22860954,19392.51074582,13.99950204
1712,13.76627469,1463659200,14.24310332,13.53672879,14.01819969,1530.47446578,21396.31376497,13.98018342
1713,14.2,1463673600,14.2,13.77440735,13.97001337,539.77555438,7553.50022929,13.99377976
1714,14.64999999,1463688000,14.64999999,13.95,14.20656378,865.69200571,12401.39556967,14.32541306
1715,14.71,1463702400,14.79650001,14.40305798,14.64999999,359.73428584,5256.59565505,14.61243996
1716,14.35502375,1463716800,14.71,13.95,14.49,2974.85809494,42249.96025736,14.20234475
1717,14.65,1463731200,14.71,14,14.3,203.91432668,2922.49974243,14.33199809
1718,13.49,1463745600,14.6718688,13.32188274,14.6718688,1546.35410252,21226.68030046,13.7269208
1719,13.62958647,1463760000,14.0100101,13.4901,13.58621887,727.37661988,10076.69214124,13.85347269
1720,13.45,1463774400,14.00750982,13,13.75,533.635161,7145.69230579,13.39059497
1721,13.21366415,1463788800,13.33325389,12.62229697,13.33325389,2362.37395082,30427.1809211,12.87991721
1722,13.52305237,1463803200,13.62863049,13.18575833,13.20366414,133.41812687,1787.83885236,13.40026947
1723,13.40000002,1463817600,13.73519326,13.311,13.62863049,290.86631509,3896.07844503,13.39473924
1724,13.35352772,1463832000,13.40000002,13.111,13.32984108,88.67946544,1176.20079428,13.26350794
1725,13.51,1463846400,13.74680799,13.17320146,13.40000002,308.43252273,4148.65501923,13.4507703
1726,13.75388607,1463860800,13.75388607,13.41000002,13.51,88.10044443,1193.37352167,13.5456016
1727,13.92409592,1463875200,13.93519326,13.60841254,13.76004997,148.67350479,2066.77130659,13.90140973
1728,13.8311123,1463889600,13.95,13.71583216,13.90325057,246.71756875,3429.95151485,13.90233995
1729,13.8,1463904000,13.83859406,13,13.8311123,1486.51008509,19932.61405548,13.40900021
1730,13.95,1463918400,13.95,13.65,13.8,346.04172593,4808.71852243,13.89635457
1731,14.19321953,1463932800,14.19321953,13.9,13.95,352.82662239,4948.37278954,14.02494164
1732,14.07777227,1463947200,14.25010011,13.80000007,14.2,551.15508994,7752.10469897,14.0651966
1733,14.19694713,1463961600,14.20784704,13.90464396,14.07777227,336.56477186,4735.42979511,14.06989141
1734,14.23306274,1463976000,14.241,13.93990028,14.19694713,332.61658763,4686.70655036,14.09041738
1735,14,1463990400,14.25,14,14.17014925,481.36246021,6740.52238234,14.003008
1736,13.5,1464004800,14.11046231,13.5,14,1541.69143543,21289.62076595,13.80926187
1737,13.80000001,1464019200,13.80000001,13.45,13.5,369.6012712,5005.44972056,13.54283686
1738,13.31844692,1464033600,13.804,13.19578696,13.80000001,249.91245577,3332.29791457,13.33386086
1739,13.400017,1464048000,13.51027822,13.165,13.19579134,3.80032976,50.51730352,13.2928737
1740,13.52019294,1464062400,13.8,13.40000895,13.40000895,67.41432361,916.99667482,13.60240117
1741,12.76279449,1464076800,13.52019294,12.75874499,13.52019294,1064.22156151,13968.00037077,13.1250868
1742,12.272086,1464091200,12.9805562,11.88250001,12.76089112,1356.10087707,16864.77565432,12.43622501
1743,12.46000063,1464105600,13.01999999,12.1,12.272086,565.9716703,6947.0003311,12.27446654
1744,12.82408403,1464120000,12.8997,12.46000063,12.46000063,186.95745979,2377.52409048,12.71692551
1745,12.55534657,1464134400,12.85846015,12.43993895,12.68860418,497.30423766,6313.07312699,12.69458944
1746,12.5,1464148800,12.57581639,12.28689112,12.55534657,900.79693219,11204.0272244,12.43790561
1747,12.20837181,1464163200,12.7,12.20836598,12.5,77.22019108,964.7866666,12.49396891
1748,12.17788087,1464177600,12.47,11.65,12.32621651,753.21905205,9062.88520274,12.03220388
1749,12.31000021,1464192000,12.57015596,12,12,188.60276074,2322.83267597,12.31600569
1750,12.599999,1464206400,12.64999999,12.27768997,12.36,372.08840336,4690.76564885,12.6065892
1751,12.8499001,1464220800,12.85,12.6,12.6,112.65309408,1430.3834043,12.69724028
1752,12.37,1464235200,12.85,12.35000002,12.85,384.09373339,4801.78202497,12.50158908
1753,12.2,1464249600,12.49999999,12.12,12.49998997,140.44674853,1722.69109788,12.26579551
1754,12.383,1464264000,12.383,12,12.1788281,134.0709522,1630.38805123,12.16063602
1755,12.4,1464278400,12.479,12.26686022,12.393,179.48468105,2217.85436982,12.3567892
1756,12.50539705,1464292800,12.54739549,12.27128066,12.46652136,18.45357185,230.19200462,12.47411647
1757,11.28428855,1464307200,12.43578959,11.15,12.32000001,1861.2602194,22044.27333597,11.84373528
1758,11.5479999,1464321600,11.5479999,10.57440924,11.28428855,1261.39143717,14009.51427063,11.10639715
1759,10.713,1464336000,11.73889588,10.67921919,11.553,694.13068741,7620.72321307,10.97880176
1760,10.81044103,1464350400,11.13199999,10.35,10.85,648.43108478,6944.92944611,10.7103586
1761,11.07606,1464364800,11.39741999,10.67259952,10.81044103,217.70293176,2394.28194553,10.99793156
1762,11.20947388,1464379200,11.33778356,10.89280339,11.13277226,1457.69308446,16108.20376189,11.0504769
1763,10.56505651,1464393600,11.18673946,10.143,11.18673933,983.4577983,10285.24562453,10.45824807
1764,10.8,1464408000,11.094049,10.4,10.56505651,2602.94443116,28135.22123532,10.80899803
1765,11.108,1464422400,11.15,10.64521239,10.90560907,990.49130713,10828.86911804,10.932826
1766,12.19999999,1464436800,12.25,11.108,11.108,2347.82840623,27593.83633112,11.75291867
1767,12.12307925,1464451200,12.12307925,11.62870001,12.05087403,1383.98740364,16466.04084712,11.89753664
1768,11.10371064,1464465600,12.12217915,10.63,12.0500001,1982.35978337,22492.13640973,11.3461424
1769,11.96,1464480000,11.96,10.63,11.1035106,844.77020614,9397.14926656,11.1239118
1770,11.70000005,1464494400,12.34999999,11.6152801,11.96,1733.32396875,20762.11493256,11.97820794
1771,12.057,1464508800,12.2,11.7,11.83346841,155.06093281,1863.43025944,12.01740648
1772,11.89370443,1464523200,12.25953525,11.87,12.06617937,526.70378513,6381.7306905,12.11635623
1773,12.29999997,1464537600,12.47547375,11.6501,11.89370443,1490.07854346,17861.62966545,11.98703903
1774,12.42748725,1464552000,12.5,12.0246,12.29999997,2594.90157851,32127.46165638,12.3809943
1775,12.24729935,1464566400,12.52506084,12.05,12.4,936.25732984,11521.59464042,12.30601275
1776,12.40813936,1464580800,12.49,12.13048883,12.13048883,914.90505922,11364.32524705,12.42131643
1777,12.47999997,1464595200,12.49,12.241,12.48,562.17413799,6988.83191134,12.43179192
1778,12.37,1464609600,12.48,12.22100001,12.42722419,1834.32022711,22522.36013687,12.27831422
1779,12.60953346,1464624000,12.74911028,12.35010001,12.45,745.31160931,9338.68007259,12.52990018
1780,12.63862636,1464638400,12.79,12.608,12.67816945,438.00873721,5562.01264328,12.69840569
1781,12.7725,1464652800,12.7844858,12.61,12.7844858,40.35332503,512.30750727,12.69554632
1782,12.676,1464667200,12.71688497,12.61000022,12.68342767,92.10095608,1167.22165656,12.6732849
1783,12.975,1464681600,13.10999999,12.62500141,12.62500142,1104.2983133,14227.66173416,12.88389338
1784,13.79999994,1464696000,14.27104388,12.974,12.974,4216.36030169,57408.56682115,13.61566913
1785,13.70800517,1464710400,13.915,13.50000001,13.79999994,711.74245139,9708.81556201,13.64091117
1786,13.93438412,1464724800,14.2999,13.52443427,13.73040155,1331.90415249,18779.35127408,14.09962664
1787,13.91,1464739200,14.1,13.874075,13.94019814,2336.09708381,32669.22552207,13.98453247
1788,13.85214899,1464753600,14.1,13.85214899,13.9,1147.89870676,16018.16801688,13.95433928
1789,13.37778307,1464768000,13.85214899,13.34314752,13.85214899,2491.18375249,33420.39310637,13.41546687
1790,13.94949625,1464782400,14,13.3755,13.37778307,691.7880062,9408.00048278,13.59954263
1791,13.73909939,1464796800,14,13.73909939,13.94949619,237.13235133,3287.68195442,13.86433329
1792,13.77400247,1464811200,14.03,13.71719796,13.73582934,632.92608731,8838.19235433,13.9640197
1793,13.69667288,1464825600,13.94404923,13.69667288,13.94404923,334.79587712,4613.36748058,13.77964245
1794,13.8,1464840000,13.8,13.53827999,13.68576083,822.01740951,11314.80388837,13.7646767
1795,13.75,1464854400,13.89999987,13.6500001,13.85,532.87711054,7342.92867864,13.77977873
1796,14,1464868800,14,13.71000016,13.71000016,372.24235283,5180.62142049,13.91733471
1797,13.98,1464883200,13.99999999,13.731,13.85343555,247.93630883,3423.07454348,13.80626564
1798,13.82852166,1464897600,14,13.71,13.95,788.62257772,10871.13276469,13.78496263
1799,13.8285169,1464912000,13.8285169,13.71,13.71,139.28986973,1920.56740235,13.78827768
1800,13.76010307,1464926400,13.91000001,13.7592928,13.8285169,104.26903465,1441.39074148,13.82376605
1801,13.81,1464940800,13.81999999,13.599,13.7600003,661.82106926,9062.15935861,13.69276346
1802,13.55031719,1464955200,13.80899902,13.51,13.6400201,1390.48754653,18895.09716363,13.58882876
1803,13.4400035,1464969600,13.62495314,13.35633413,13.51000001,1553.15904845,20889.08435187,13.44941741
1804,13.81667095,1464984000,13.81667095,13.54999999,13.55,691.64303597,9423.79087618,13.62522339
1805,13.73892064,1464998400,13.86000398,13.60327086,13.81667095,375.63957724,5174.95167177,13.77637497
1806,13.84049898,1465012800,13.85,13.60327119,13.65560034,890.25613399,12231.69882491,13.73952771
1807,13.75,1465027200,13.84049898,13.5,13.84049898,1446.90727195,19753.39646067,13.65215093
1808,13.75,1465041600,13.84106758,13.61,13.775,235.32807904,3235.46085065,13.74872418
1809,13.75267732,1465056000,14,13.7,13.8,1669.06741587,23245.24430804,13.92708532
1810,13.81153582,1465070400,13.8291051,13.6365,13.75267732,464.42717835,6340.5783551,13.6524705
1811,13.73,1465084800,13.81153582,13.61651219,13.81153582,315.31920981,4331.58097787,13.73713
1812,13.80395761,1465099200,13.80395761,13.64,13.73,205.19930585,2813.98801638,13.71343828
1813,13.89987,1465113600,13.89987,13.72,13.72,123.55089194,1713.63540329,13.8698748
1814,13.76000612,1465128000,13.94979998,13.75,13.85,269.23905537,3729.14198275,13.8506725
1815,13.83902547,1465142400,13.94977999,13.80022956,13.93,190.91189199,2651.14906517,13.88676754
1816,14,1465156800,14.0145828,13.77881287,13.94977998,1163.02666289,16262.48963413,13.98290353
1817,13.7928775,1465171200,14.01249989,13.79287749,14,102.44062106,1434.9587209,14.00771203
1818,13.7,1465185600,13.96729476,13.7,13.83780241,286.20921568,3929.99372569,13.73119211
1819,13.833,1465200000,13.838,13.6880981,13.7,324.1618008,4447.75210177,13.72077799
1820,13.8011,1465214400,13.9672948,13.80105144,13.833,80.33872085,1113.12898154,13.85544815
1821,13.925,1465228800,13.93104984,13.77000003,13.8012002,156.91956321,2169.34261933,13.82455173
1822,13.93891802,1465243200,14.012498,13.77170362,13.9,194.72086842,2725.28867314,13.99587365
1823,13.96,1465257600,13.96,13.771,13.93891802,353.34163166,4905.9079905,13.88431917
1824,13.92000006,1465272000,14,13.77100074,13.98979997,39.18762112,544.1328676,13.88532531
1825,13.98,1465286400,13.98,13.91999962,13.9200006,59.1015344,825.36493665,13.96520318
1826,14.2,1465300800,14.2,13.90999961,13.97,891.96293963,12511.31143036,14.02671666
1827,14.41689654,1465315200,14.49999999,14.101275,14.2,662.27434235,9505.07317073,14.35216882
1828,14.49,1465329600,14.49,14.17964826,14.21910187,1482.40896575,21233.30674498,14.32351478
1829,14.72570478,1465344000,14.75,14.45131859,14.49,1359.44079904,19818.91568101,14.57872655
1830,14.471,1465358400,14.72570478,14.46465945,14.72570478,754.36402847,11095.59472144,14.70854163
1831,14.33010285,1465372800,14.607815,14.25111112,14.471,660.28877217,9590.11734782,14.52412603
1832,14.7094283,1465387200,14.7094283,14.33010411,14.4998264,738.04167469,10814.37223775,14.65279347
1833,14.62051839,1465401600,14.74999997,14.40000001,14.7094283,398.62177672,5788.1436483,14.52038996
1834,14.41,1465416000,14.66898415,14.4,14.5,971.74962382,14051.42567826,14.45992396
1835,14.458,1465430400,14.46,14.14483143,14.41,783.59203317,11157.84349765,14.2393529
1836,14.45997696,1465444800,14.45999999,14.32509615,14.32509669,266.24365575,3828.74254856,14.38059636
1837,14.45999999,1465459200,14.46,14.3604062,14.45997696,213.8562747,3090.71125357,14.45228229
1838,14.42037713,1465473600,14.60030499,14.34000014,14.43901365,1257.71175823,18177.4260185,14.45277576
1839,14.4005,1465488000,14.5,14.4005,14.48615273,299.07322406,4318.66628568,14.4401636
1840,14.381,1465502400,14.4999,14.381,14.406,85.55158552,1233.24938493,14.41527211
1841,14.39999998,1465516800,14.48,14.11,14.3810001,1046.65123248,14970.87946916,14.30359894
1842,14.21000002,1465531200,14.39999999,14.21000001,14.24194701,550.47414087,7880.19242029,14.31528174
1843,14.186,1465545600,14.34135324,14.111,14.30000002,458.26730579,6510.70373233,14.20721847
1844,14.1090001,1465560000,14.18599976,14.10700019,14.16000003,510.06299685,7203.71326926,14.12318343
1845,13.81189179,1465574400,14.15000001,13.6,14.1090001,1636.0743658,22710.13870457,13.8808719
1846,13.87320299,1465588800,13.97999998,13.82648954,13.89988887,105.33938893,1458.71442668,13.84775857
1847,13.99843576,1465603200,13.99999945,13.76,13.87320538,342.29362605,4731.97991237,13.82432961
1848,13.89,1465617600,14.03,13.85000014,13.99843618,66.14022843,926.89782236,14.01413095
1849,13.8,1465632000,14.02999994,13.76,14.02999994,104.30760316,1439.62015304,13.80167992
1850,14.00999998,1465646400,14.02599976,13.80124292,13.89999999,86.55130797,1201.72433885,13.88453123
1851,14.088,1465660800,14.09740213,13.95,14.00999998,258.51722782,3620.65104191,14.00545361
1852,14.04148697,1465675200,14.09671134,13.88,14.01,793.51569011,11097.68242426,13.9854606
1853,14.22,1465689600,14.23919978,13.95,14.04148697,2644.62948531,37410.19637946,14.14572309
1854,14.10000001,1465704000,14.362861,14.07,14.22,3403.60657084,48396.80178407,14.21927028
1855,14.16000003,1465718400,14.37999999,14.07000001,14.10000001,891.34874129,12649.43617327,14.1913435
1856,14.75,1465732800,14.79355658,14.17328,14.17328,2821.42945116,41103.17159338,14.56820817
1857,15.1,1465747200,15.2409,14.63257849,14.63257849,5771.30616303,86986.53989341,15.0722449
1858,15.59799999,1465761600,15.6,14.6509513,15.1,4752.16193041,72070.64046305,15.16586377
1859,15.55001005,1465776000,15.598,15.36860721,15.41082552,976.42855536,15132.91070906,15.49822629
1860,16.39999999,1465790400,16.39999999,15.5,15.5,2148.27147513,34359.3366459,15.99394538
1861,16.4,1465804800,16.8,16.02600003,16.39999999,5348.66235246,87672.69641603,16.39151822
1862,16.66,1465819200,17.3,16.39693335,16.4,7485.24344361,125698.04712243,16.79278009
1863,17.14999999,1465833600,17.16001001,16.78354001,16.80954483,3522.41807764,59975.40999133,17.02677214
1864,17.3,1465848000,17.3,16.5,16.80000125,4909.00344711,82887.90034129,16.88487311
1865,17.9699,1465862400,17.98999799,17.1,17.2481,2010.28682943,35182.56860791,17.50126802
1866,17.95,1465876800,18.94999999,17.66,17.9699,7711.82619363,141607.2631708,18.36235148
1867,18.21,1465891200,18.94,17.6501,17.96,4195.02400409,76250.48608411,18.17641234
1868,16.43018382,1465905600,18.39999998,15.11,18.39599998,9936.82778818,162239.75546471,16.32711755
1869,17.90000003,1465920000,17.99999999,15.18080122,16.43018379,8449.05751407,139483.66775924,16.50878426
1870,18.509,1465934400,18.59509001,17.46585675,17.90000001,3359.48312015,61214.88617623,18.2215192
1871,18.45267534,1465948800,18.50900001,18.09,18.509,1008.00328044,18461.49956795,18.31492012
1872,18.04802252,1465963200,18.557146,18,18.38900001,2300.88413834,41666.58432328,18.108945
1873,18.05008856,1465977600,18.2500001,17.2315317,18.13,2544.78132452,44965.00490976,17.66949657
1874,18.2,1465992000,18.5009,17.85057208,18.07874519,1470.19047046,26752.93220584,18.1969158
1875,18.13000001,1466006400,18.50089999,18,18.35999997,3954.86813854,71905.49074667,18.18151408
1876,18.28999997,1466020800,18.28999999,18.12510001,18.13000001,1676.44082318,30499.64746448,18.19309518
1877,18.675996,1466035200,18.752,18.125,18.28999997,5272.2434043,97607.19621744,18.51340856
1878,19.521,1466049600,19.73917783,17.9,18.675996,8826.27920044,167422.61565471,18.96865166
1879,19.55,1466064000,19.88522717,19.52100003,19.6,6111.2193885,120423.54813559,19.70532237
1880,19.5975,1466078400,19.71829687,19.24100001,19.52100003,3651.22462855,70813.39690771,19.39442354
1881,20.50000001,1466092800,21.1,19.6,19.6,14628.4427477,298966.45859895,20.43734003
1882,20.51000002,1466107200,20.74266243,20.31000001,20.50000001,5295.96543562,108791.29291318,20.54229662
1883,21.21,1466121600,21.35000002,20.4138,20.50000101,7627.9952461,157574.09938907,20.65734105
1884,19.5,1466136000,21.4,18.9,21.35294903,20654.68275358,412871.56267632,19.98924735
1885,18.07201751,1466150400,19.5,13,19.5,68863.73796543,1117964.7354498,16.23444745
1886,16.8,1466164800,18.16990004,16,18,15979.45169941,271059.92598157,16.96303046
1887,14,1466179200,17,13.4,16.8,14766.63084158,217988.56857882,14.76224136
1888,15.33,1466193600,15.98999999,13.8,13.86,10006.30119597,148437.81034731,14.83443356
1889,14.42299999,1466208000,15.33,14,15.33,3852.91368608,55222.95620329,14.33277791
1890,12.92493534,1466222400,14.42299999,12.546,14.42299999,8831.6562,119639.30124081,13.54664386
1891,13.11,1466236800,14.05223791,12.546,12.92493534,7193.79145454,95346.79951371,13.25403997
1892,10.74991999,1466251200,13.4,7.1142433,13.11,71188.57606247,809784.92947967,11.37520897
1893,12.35,1466265600,12.666345,9.8,10.74991999,28995.61392607,318580.08238437,10.98718182
1894,11.23341301,1466280000,12.37488301,11.17647058,12.0352831,8082.29721775,94713.06393471,11.71858215
1895,12.5061,1466294400,13.1562,10.56260204,11.33269047,14947.65280364,176500.66168713,11.8079182
1896,12.74,1466308800,13.5,12.08461325,12.5061,10024.58199528,129092.67319059,12.87761158
1897,12.748,1466323200,13.55,12.3001,12.73999,4890.73789697,62908.34323736,12.86275089
1898,12.41052432,1466337600,12.8599998,11.88,12.5692758,5911.5708285,72133.60372288,12.20210428
1899,12.01120001,1466352000,12.49999999,11.68396707,12.47250544,4372.75341493,52374.14195544,11.97738289
1900,12.24,1466366400,12.73299188,12.01675234,12.01675234,2137.37095091,26677.68597488,12.48154231
1901,12.27,1466380800,12.61610445,12.225,12.24000001,1034.0115192,12917.21075102,12.4923277
1902,11.3,1466395200,12.294,10.50111111,12.27000001,17351.44063422,196520.25081355,11.32587517
1903,11.59999999,1466409600,11.59999999,10.70010003,11.29999999,5063.45532676,56783.20474201,11.21431928
1904,11.81320263,1466424000,11.99999999,11.01785265,11.46324938,2398.7598386,28003.83934877,11.6742989
1905,11.90000004,1466438400,11.99,11.59,11.81320263,1344.04767435,15882.6720342,11.81704513
1906,11.58903413,1466452800,11.99,11.58903412,11.90000004,793.41385541,9318.07138618,11.7442761
1907,11.16824467,1466467200,11.79869885,10.64279347,11.58903413,7111.03198015,79451.81658642,11.17303603
1908,11.56,1466481600,11.7,11.070992,11.25202046,7529.65490764,86399.09000167,11.4745086
1909,12.3,1466496000,12.3,11.3,11.56,5486.70508968,64525.73761111,11.76038014
1910,12.35,1466510400,12.8443,11.92,12.3,17798.60950779,220841.68638204,12.40780558
1911,12.15350089,1466524800,12.4,11.9,12.3,3805.25876197,46143.48610398,12.12624133
1912,13.19799999,1466539200,13.32,12.07161131,12.2935164,9756.26640103,124079.40824253,12.71791924
1913,14.78,1466553600,14.80000001,13.14017848,13.14017848,28023.45775819,397768.92574771,14.19414153
1914,15.52328493,1466568000,15.94999999,14.22137104,14.78,21356.5715971,322505.27280468,15.10098525
1915,14,1466582400,15.80002,13.517,15.52328493,13030.29920553,188357.78561939,14.45536918
1916,14.639,1466596800,14.7,13.6665122,14,5804.08464163,82948.18296376,14.29134619
1917,14.00069811,1466611200,14.77775392,13.7,14.50000006,3204.92532523,45289.91595164,14.13134827
1918,13.3077415,1466625600,13.875,13,13.86207736,11326.23442809,152513.1149369,13.46547397
1919,13.21782178,1466640000,13.96505054,13,13.30524125,9687.44938863,129562.51388318,13.37426485
1920,13.20708621,1466654400,13.45058457,12.80000001,13.34999669,3147.21960391,41043.29185037,13.04112741
1921,13.14130994,1466668800,14,12.75,13.20708621,7136.87815957,94519.33918062,13.2437933
1922,12.75614472,1466683200,13.08906599,12.6001,13.07560339,3779.08388909,48607.25072322,12.86217828
1923,13.4488907,1466697600,13.85219419,12.6001,12.70100009,6474.28128227,85875.80159057,13.26414436
1924,14.06478484,1466712000,14.27,13.3,13.455,5330.80223159,74151.75818822,13.91005611
1925,13.67155939,1466726400,14.08,13.40348961,13.90988654,6286.29412459,86752.71280607,13.8002949
1926,14.5,1466740800,14.56,13.429,13.67155931,7928.402908,111947.0711107,14.11975052
1927,14.08591645,1466755200,14.5,13.89700001,14.5,3076.21161481,43987.88134301,14.29936781
1928,13.78179,1466769600,14.1,13.656,14.0489854,2432.41442494,33784.75818724,13.8893923
1929,14.20000026,1466784000,14.33,13.76274443,13.78179,1526.52048028,21654.69111391,14.18565384
1930,14.25,1466798400,14.3,14,14.22,680.34343741,9665.05043822,14.20613458
1931,14.65028601,1466812800,14.84,14.05396337,14.25,4251.37442461,61460.40382228,14.45659631
1932,14.15,1466827200,14.59999852,14.13397561,14.54,570.1656179,8235.67261135,14.44435152
1933,14.20758523,1466841600,14.34966952,14.16000005,14.24999997,311.74347265,4432.83909628,14.21950893
1934,14.50300519,1466856000,14.6,14.20758523,14.27005001,2132.46244699,30837.9117069,14.46117456
1935,14.1,1466870400,14.65,14.00000029,14.50300519,2373.27597455,33882.85368827,14.27682833
1936,14.37999998,1466884800,14.4,14.0519948,14.16799481,223.64407031,3179.07717141,14.21489587
1937,14.24,1466899200,14.43989998,14.17854049,14.17854097,162.29756494,2327.76419133,14.34257003
1938,14.16572951,1466913600,14.24,14,14.24,897.64346718,12645.53127434,14.08747652
1939,14.101,1466928000,14.18,14,14.16572949,866.10065951,12145.7671473,14.02350525
1940,13.96999997,1466942400,14.22397998,13.7,14.1,2446.0704154,34061.78818612,13.92510533
1941,13.7369,1466956800,14,13.56090837,13.80760156,1302.59999866,17917.16562841,13.75492526
1942,13.92412975,1466971200,13.92412975,13.7369,13.7369,297.33668213,4107.45159867,13.81414351
1943,14.12484385,1466985600,14.12484385,13.7737,13.9149993,3701.81319954,51768.84037763,13.98472521
1944,14.04999912,1467000000,14.08214348,13.87716426,14.08214348,56.27035207,788.20540645,14.00747245
1945,13.87700519,1467014400,14.1188,13.82000001,13.99800519,921.02532087,12863.89937426,13.96693346
1946,13.89999984,1467028800,14.04889985,13.773698,13.8673,1212.58704394,16870.61660007,13.9129118
1947,13.902,1467043200,13.958994,13.78527824,13.856,531.05055732,7372.06614712,13.88204201
1948,13.94,1467057600,13.98391122,13.796,13.902,2824.94301134,39273.57241974,13.90242998
1949,13.92,1467072000,13.98006,13.79671999,13.95400007,429.36234873,5946.9518738,13.85065991
1950,13.80860901,1467086400,13.89999999,13.61099999,13.8000004,2206.2816594,30361.23300703,13.76126791
1951,13.58500004,1467100800,13.83634188,13.58500004,13.66,78.75081607,1076.71977111,13.67249032
1952,12.92454719,1467115200,13.70808694,12.4837363,13.5850001,6895.7654185,89516.01400501,12.98130208
1953,11.98403411,1467129600,13.08,11.6,12.92454718,24445.60317125,294432.77357046,12.04440616
1954,12.18430373,1467144000,12.3999995,11.90000012,11.98403411,3795.04964806,46023.87449483,12.1273445
1955,11.99990013,1467158400,12.32524617,11.6,12.18430373,2051.1001014,24477.24181853,11.93371391
1956,12.07,1467172800,12.19989996,11.83632634,11.99990008,572.73296377,6887.13499963,12.02503685
1957,11.88123581,1467187200,12.2,11.77400085,12.07,2158.89311674,25596.4078341,11.8562645
1958,12.39100529,1467201600,12.45,11.77400053,11.88123575,4333.37168527,51993.65912401,11.99843052
1959,12.8,1467216000,12.8,12.28000265,12.45,4222.92034563,52886.65772691,12.52371662
1960,12.52200003,1467230400,13.03,12.51,12.78398029,1754.1652794,22559.56554968,12.8605701
1961,12.64999473,1467244800,12.7,12.52200001,12.52200003,176.98176453,2225.64556375,12.57556432
1962,12.557,1467259200,12.7,12.52200001,12.52200001,89.18052642,1128.01269514,12.6486436
1963,12.33000115,1467273600,12.635,12.2,12.56930567,1319.42940894,16355.85214584,12.39615551
1964,12.5,1467288000,12.54,12.30100265,12.4,936.30949098,11603.88101126,12.39321092
1965,12.35200001,1467302400,12.68673314,12.352,12.5152,1823.18499279,22661.55250619,12.42965063
1966,12.44227153,1467316800,12.69999998,12.352,12.3598,648.51870896,8092.89767045,12.47905042
1967,12.38398877,1467331200,12.507832,12.35200001,12.50781506,400.55592232,4975.42919617,12.42130978
1968,12.19258206,1467345600,12.4999995,12.19258206,12.45,1250.90491103,15387.91559093,12.30142711
