,close,date,high,low,open,quoteVolume,volume,weightedAverage
1957,3.45998781,1452312000,3.45998781,3.45998781,3.45998781,0,0,3.45998781
1958,3.45998781,1452326400,3.45998781,3.45998781,3.45998781,0,0,3.45998781
1959,3.45998781,1452340800,3.45998781,3.45998781,3.45998781,0,0,3.45998781
1960,3.22000091,1452355200,3.25,3.22000091,3.25,10.0025572,32.50823418,3.24999233
1961,3.2200016,1452369600,3.2200016,3.2200016,3.2200016,0.3110369,1.00153931,3.2200016
1962,3.22,1452384000,3.22000002,3.22,3.22000002,8.24023911,26.53356998,3.22
1963,3.45888841,1452398400,3.45888841,3.45888841,3.45888841,0.00068728,0.00237722,3.45888841
1964,2.875,1452412800,3.05000001,2.875,3.05000001,38.15281912,115.48217544,3.02683204
1965,2.65,1452427200,2.65,2.65,2.65,0.00214362,0.00568059,2.65
1966,2.6500001,1452441600,2.6500001,2.6500001,2.6500001,0.0029315,0.00776847,2.6500001
1967,3.45888886,1452456000,3.45888886,3.45888886,3.45888886,0.0001361,0.00047075,3.45888886
1968,3.45888886,1452470400,3.45888886,3.45888886,3.45888886,0,0,3.45888886
1969,3.45888886,1452484800,3.45888886,3.45888886,3.45888886,0,0,3.45888886
1970,3.45888886,1452499200,3.45888886,3.45888886,3.45888886,0,0,3.45888886
1971,3.45888886,1452513600,3.45888886,3.45888886,3.45888886,0,0,3.45888886
1972,3.45888886,1452528000,3.45888886,3.45888886,3.45888886,0,0,3.45888886
1973,2.68000002,1452542400,3.44999998,2.68000002,3.44999998,1.01052529,3.43591296,3.40012565
1974,2.68000002,1452556800,2.68000002,2.68000002,2.68000002,0,0,2.68000002
1975,3.45888887,1452571200,3.45888887,3.45888811,3.45888811,34.12519867,118.03526978,3.45888886
1976,3.45888888,1452585600,3.45888888,3.45888888,3.45888888,62.07956875,214.72633002,3.45888888
1977,3.45888888,1452600000,3.45888888,3.45888888,3.45888888,0,0,3.45888888
1978,3.45888888,1452614400,3.45888888,3.45888888,3.45888888,0,0,3.45888888
1979,2.80000095,1452628800,2.80000095,2.80000095,2.80000095,0.0152027,0.04256757,2.80000095
1980,2.80000095,1452643200,2.80000095,2.80000095,2.80000095,0,0,2.80000095
1981,2.80000095,1452657600,2.80000095,2.80000095,2.80000095,0,0,2.80000095
1982,2.80000095,1452672000,2.80000095,2.80000095,2.80000095,0,0,2.80000095
1983,2.80000095,1452686400,2.80000095,2.80000095,2.80000095,0,0,2.80000095
1984,2.80000095,1452700800,2.80000095,2.80000095,2.80000095,0,0,2.80000095
1985,2.80000095,1452715200,2.80000095,2.80000095,2.80000095,0,0,2.80000095
1986,2.80000095,1452729600,2.80000095,2.80000095,2.80000095,0,0,2.80000095
1987,3.3499999,1452744000,3.3499999,3.29999822,3.29999822,101.52420383,335.05496706,3.30024717
1988,3.3499999,1452758400,3.3499999,3.3499999,3.3499999,0,0,3.3499999
1989,3.5,1452772800,3.5,3.45998782,3.45998782,63.41736896,220.8366588,3.48227405
1990,3.5,1452787200,3.5,3.5,3.5,0,0,3.5
1991,3.64888886,1452801600,3.64888886,3.64888886,3.64888886,0.2343108,0.85497406,3.64888886
1992,3.64888886,1452816000,3.64888886,3.64888886,3.64888886,0,0,3.64888886
1993,3.65,1452830400,3.65,3.64888885,3.64888885,9.72570484,35.49010033,3.64910316
1994,3.22000527,1452844800,3.22000527,3.22000527,3.22000527,0.00035256,0.00113524,3.22000527
1995,3.22000527,1452859200,3.22000527,3.22000527,3.22000527,0,0,3.22000527
1996,3.5,1452873600,3.50000002,3.5,3.50000002,4.0007,14.00245001,3.5
1997,3.5,1452888000,3.5,3.5,3.5,0,0,3.5
1998,3.69999999,1452902400,3.69999999,3.21676915,3.21676917,0.51249364,1.66616333,3.25109076
1999,3.9375,1452916800,3.9375,3.69999999,3.69999999,28.55623661,105.90628293,3.70869188
2000,3.9375,1452931200,3.9375,3.9375,3.9375,0,0,3.9375
2001,3.22100011,1452945600,4.1,3.22100007,3.22100017,4.95700283,19.48252746,3.93030388
2002,4,1452960000,4,3.30000001,3.30000001,4.91852132,19.6729134,3.99976174
2003,3.5,1452974400,4.05,3.5,4.05,25.13950838,101.73875533,4.04696678
2004,3.5,1452988800,3.51905473,3.5,3.51905473,1,3.5000317,3.5000317
2005,3.5,1453003200,3.5,3.5,3.5,2.59683204,9.08891214,3.5
2006,4.053,1453017600,4.053,4.05299999,4.05299999,0.29971625,1.21474996,4.05299999
2007,3.65000001,1453032000,3.65000001,3.65000001,3.65000001,2,7.30000002,3.65000001
2008,4.1986245,1453046400,4.1986245,4.05299999,4.05299999,1.40894138,5.72533122,4.0635695
2009,5,1453060800,5,4,4,69.83098982,319.25433941,4.5718146
2010,4.99,1453075200,4.99,4.99,4.99,5.57493089,27.81890514,4.99
2011,4.99,1453089600,4.99,4.99,4.99,0,0,4.99
2012,4.75,1453104000,4.94999999,4.15,4.15,706.58430858,3358.66901685,4.75338749
2013,4.75,1453118400,4.75,4.75,4.75,0,0,4.75
2014,4.75,1453132800,4.75,4.75,4.75,0,0,4.75
2015,4.75,1453147200,4.75,4.75,4.75,0,0,4.75
2016,3.86,1453161600,4.93,3.86,4.93,32.495,153.26540044,4.7165841
2017,3.86,1453176000,3.86,3.86,3.86,0,0,3.86
2018,3.86,1453190400,3.86,3.86,3.86,0,0,3.86
2019,4.1,1453204800,4.1,4.1,4.1,0.01078272,0.04420915,4.1
2020,4.1,1453219200,4.1,4.1,4.1,0,0,4.1
2021,4.1,1453233600,4.1,4.1,4.1,0,0,4.1
2022,4.1,1453248000,4.1,4.1,4.1,0,0,4.1
2023,4.1,1453262400,4.1,4.1,4.1,0,0,4.1
2024,4.00000001,1453276800,4.43389258,3.86120002,3.86120002,0.03625729,0.14902104,4.11009885
2025,4.43389075,1453291200,4.43389879,4.43389075,4.43389083,2.55981321,11.3499451,4.43389582
2026,4.73017534,1453305600,4.73017534,4.42072509,4.42072511,8.79309803,40.21657319,4.57365231
2027,4.60000048,1453320000,4.60000048,4.60000048,4.60000048,0.51456136,2.3669825,4.60000048
2028,4.60000104,1453334400,4.60000104,4.60000104,4.60000104,0.0032489,0.01494494,4.60000104
2029,4.60000104,1453348800,4.60000104,4.60000104,4.60000104,0,0,4.60000104
2030,4.60000104,1453363200,4.60000104,4.60000104,4.60000104,0,0,4.60000104
2031,5,1453377600,5,4.61349574,4.89361687,61.37092772,303.52384338,4.94572682
2032,5,1453392000,5,5,5,0,0,5
2033,5,1453406400,5,5,5,10.59386364,52.9693182,5
2034,5.11395352,1453420800,5.2,5.11395352,5.19999968,9.03375122,46.97503169,5.19994745
2035,5.72732444,1453435200,5.72732445,5.19999991,5.19999991,76.75836617,418.57238114,5.45311738
2036,5.9,1453449600,5.9,5.9,5.9,1.20976971,7.13764128,5.9
2037,5.9,1453464000,5.9,5.9,5.9,0,0,5.9
2038,5.88,1453478400,5.89999998,4.57862258,4.57862258,6.41163394,35.19263452,5.48887145
2039,5.87999988,1453492800,5.89999998,5.87999988,5.89999998,5.2510322,30.88108937,5.880956
2040,5.87999996,1453507200,5.87999996,4.58156194,4.58156194,31.08400376,147.468695,4.74419885
2041,5.87999941,1453521600,5.87999996,4.57904284,5.87999996,25.15698982,147.73732633,5.87261541
2042,5.87999941,1453536000,5.87999941,5.87999941,5.87999941,0,0,5.87999941
2043,5.87999941,1453550400,5.87999941,5.87999941,5.87999941,0,0,5.87999941
2044,4.39875293,1453564800,4.53903386,4.39875293,4.53896531,19.66314375,86.91825363,4.42036404
2045,3.70216846,1453579200,4.96,3.70216846,4.96,91.43211934,390.09238543,4.2664699
2046,5.49999998,1453593600,5.49999998,5.49999998,5.49999998,2.8,15.39999994,5.49999998
2047,5.49999998,1453608000,5.49999998,5.49999998,5.49999998,0,0,5.49999998
2048,3.70377795,1453622400,3.70377795,3.70377795,3.70377795,60,222.226677,3.70377795
2049,4.89999998,1453636800,4.89999998,4.89999998,4.89999998,0.06508569,0.31891987,4.89999998
2050,4.89999998,1453651200,4.89999998,4.89999998,4.89999998,0,0,4.89999998
2051,4.89999998,1453665600,4.89999998,4.89999998,4.89999998,0,0,4.89999998
2052,4.89999738,1453680000,4.89999738,4.03420053,4.03420054,0.81383115,3.77997925,4.64467261
2053,3.7,1453694400,4.04850857,3.7,4.04850856,96.99066115,378.04085774,3.89770368
2054,3.51020097,1453708800,3.51020097,3.51020097,3.51020097,9.0009,31.59496791,3.51020097
2055,3.51020097,1453723200,3.51020097,3.51020097,3.51020097,0,0,3.51020097
2056,3.51020097,1453737600,3.51020097,3.51020097,3.51020097,0,0,3.51020097
2057,3.51020097,1453752000,3.51020097,3.51020097,3.51020097,0,0,3.51020097
2058,3.51020097,1453766400,3.51020097,3.51020097,3.51020097,0,0,3.51020097
2059,4.6999708,1453780800,4.69997087,4.6999708,4.69997087,0.05,0.23499854,4.69997084
2060,4.6999708,1453795200,4.6999708,4.6999708,4.6999708,0,0,4.6999708
2061,4.7,1453809600,4.7,4.58999575,4.58999575,22.09747271,101.97736965,4.61488836
2062,4.7,1453824000,4.7,4.7,4.7,0,0,4.7
2063,4.7,1453838400,4.7,4.7,4.7,0,0,4.7
2064,4.7,1453852800,4.7,4.7,4.7,0,0,4.7
2065,4.2,1453867200,4.22365414,4.2,4.22365414,1.59715761,6.73144863,4.21464268
2066,4.01627033,1453881600,4.69999992,4.01627033,4.69999992,0.00024522,0.00106878,4.35846971
2067,4.02005267,1453896000,4.02005267,4.02005267,4.02005267,0.00783665,0.03150374,4.02005267
2068,4.02005267,1453910400,4.02005267,4.02005267,4.02005267,0,0,4.02005267
2069,4.02005267,1453924800,4.02005267,4.02005267,4.02005267,0.00315961,0.01270179,4.02005267
2070,4.02005267,1453939200,4.02005267,4.02005267,4.02005267,0,0,4.02005267
2071,4.02005267,1453953600,4.02005267,4.02005267,4.02005267,0,0,4.02005267
2072,4.02005267,1453968000,4.02005267,4.02005267,4.02005267,0,0,4.02005267
2073,4.02005267,1453982400,4.02005267,4.02005267,4.02005267,0,0,4.02005267
2074,4.33502633,1453996800,4.33502633,4.33502633,4.33502633,4.65,20.15787243,4.33502633
2075,4.0239059,1454011200,4.0239059,4.0239059,4.0239059,0.00372763,0.01499963,4.0239059
2076,4.02005268,1454025600,4.02005268,4.02005268,4.02005268,0.00011681,0.00046958,4.02005268
2077,4.24712699,1454040000,4.24712699,4.22105531,4.22105531,0.41256084,1.75193756,4.24649504
2078,4.02005268,1454054400,4.15954587,4.02005268,4.15954587,0.00103218,0.00418661,4.05609294
2079,4.69999999,1454068800,4.69999999,4.02006056,4.02006056,1.00117461,4.70480066,4.69928084
2080,4.69999999,1454083200,4.69999999,4.69999999,4.69999999,0,0,4.69999999
2081,4.31174242,1454097600,4.31174242,4.31174242,4.31174242,0.00101065,0.00435766,4.31174242
2082,4.31174242,1454112000,4.31174242,4.31174242,4.31174242,0,0,4.31174242
2083,4.02057002,1454126400,4.02057002,4.02057002,4.02057002,0.00031804,0.0012787,4.02057002
2084,4.02057002,1454140800,4.02057002,4.02057002,4.02057002,0,0,4.02057002
2085,4.02057002,1454155200,4.02057002,4.02057002,4.02057002,0,0,4.02057002
2086,4.02057002,1454169600,4.02057002,4.02057002,4.02057002,0,0,4.02057002
2087,4.02005268,1454184000,4.0205544,4.02005268,4.0205544,0.998,4.01242593,4.02046687
2088,4.01,1454198400,4.033404,4.01,4.033404,1.48221327,5.95606966,4.01836212
2089,4.02068202,1454212800,4.02068202,4.02068201,4.02068201,0.01348084,0.05420217,4.02068201
2090,4.02068202,1454227200,4.02068202,4.02068202,4.02068202,0,0,4.02068202
2091,4.02068202,1454241600,4.02068202,4.02068202,4.02068202,0,0,4.02068202
2092,3.55944124,1454256000,3.55944124,3.55944124,3.55944124,0.00921368,0.03279555,3.55944124
2093,4.79792829,1454270400,4.79792829,4.79792829,4.79792829,0.65974892,3.165428,4.79792829
2094,4.79792829,1454284800,4.79792829,4.79792829,4.79792829,0,0,4.79792829
2095,4.79792829,1454299200,4.79792829,4.79792829,4.79792829,0,0,4.79792829
2096,4.79792829,1454313600,4.79792829,4.79792829,4.79792829,0,0,4.79792829
2097,4.79792829,1454328000,4.79792829,4.79792829,4.79792829,0,0,4.79792829
2098,3.55944124,1454342400,3.55944124,3.55944124,3.55944124,0.00246517,0.00877462,3.55944124
2099,3.55944124,1454356800,4.79792821,3.55944124,4.79792821,0.0007026,0.00293637,4.17930167
2100,3.55944124,1454371200,3.55944124,3.55944124,3.55944124,0,0,3.55944124
2101,3.55944124,1454385600,3.55944124,3.55944124,3.55944124,0,0,3.55944124
2102,3.6011,1454400000,3.6011,3.6011,3.6011,0.00100236,0.00360959,3.6011
2103,3.60118064,1454414400,3.60118064,3.60118064,3.60118064,0.001145,0.00412335,3.60118064
2104,3.611,1454428800,3.611,3.611,3.611,0.00374964,0.01353995,3.611
2105,3.66075956,1454443200,3.66075956,3.66075956,3.66075956,0.02404423,0.08802014,3.66075956
2106,3.66075956,1454457600,3.66075956,3.66075956,3.66075956,0,0,3.66075956
2107,3.66075956,1454472000,3.66075956,3.66075956,3.66075956,0,0,3.66075956
2108,3.66075956,1454486400,3.66075956,3.66075956,3.66075956,0,0,3.66075956
2109,3.66075956,1454500800,3.66075956,3.66075956,3.66075956,0,0,3.66075956
2110,4.12061433,1454515200,4.12061433,3.94440627,3.94440627,0.00503767,0.01996566,3.96327289
2111,3.9,1454529600,3.9,3.9,3.9,0.12240116,0.47736452,3.9
2112,3.9,1454544000,3.9,3.9,3.9,0,0,3.9
2113,3.9,1454558400,3.9,3.9,3.9,0,0,3.9
2114,3.9,1454572800,3.9,3.9,3.9,0,0,3.9
2115,3.9,1454587200,3.9,3.9,3.9,0,0,3.9
2116,4.13050256,1454601600,4.13050256,4.13050256,4.13050256,8.097e-05,0.00033444,4.13050256
2117,4.79792827,1454616000,4.79792827,3.71110721,3.71110721,0.03788507,0.15853292,4.18457533
2118,4.79792827,1454630400,4.79792827,4.79792827,4.79792827,0,0,4.79792827
2119,4.79792827,1454644800,4.79792827,4.79792827,4.79792827,0,0,4.79792827
2120,4.79792827,1454659200,4.79792827,4.79792827,4.79792827,0,0,4.79792827
2121,4.79792827,1454673600,4.79792827,4.79792827,4.79792827,0,0,4.79792827
2122,3.98550162,1454688000,3.98550162,3.98548679,3.98548679,4.99684063,19.91491632,3.98550159
2123,4.5999976,1454702400,4.5999976,4.5999976,4.5999976,0.43478283,1.99999997,4.5999976
2124,4.5999976,1454716800,4.5999976,4.5999976,4.5999976,0,0,4.5999976
2125,3.98942679,1454731200,3.98976852,3.98942679,3.98976852,0.998,3.98161405,3.98959324
2126,3.98942679,1454745600,3.98942679,3.98942679,3.98942679,0,0,3.98942679
2127,3.98942679,1454760000,3.98942679,3.98942679,3.98942679,0,0,3.98942679
2128,3.98942679,1454774400,3.98942679,3.98942679,3.98942679,0,0,3.98942679
2129,4,1454788800,4,4,4,4.75571854,19.02287416,4
2130,4,1454803200,4,4,4,0,0,4
2131,4,1454817600,4,4,4,0,0,4
2132,3.98979489,1454832000,3.98979489,3.98979489,3.98979489,0.00282524,0.01127212,3.98979489
2133,3.98979489,1454846400,3.98979489,3.98979489,3.98979489,0,0,3.98979489
2134,4.2,1454860800,4.2,4.2,4.2,2,8.4,4.2
2135,4.2,1454875200,4.2,4.2,4.2,23,96.6,4.2
2136,4.2,1454889600,4.2,4.2,4.2,0,0,4.2
2137,4.2,1454904000,4.2,4.2,4.2,0,0,4.2
2138,4.2,1454918400,4.2,4.2,4.2,0,0,4.2
2139,4.15,1454932800,4.15568267,4.15,4.15568267,17.43499161,72.35521859,4.15000019
2140,4.15,1454947200,4.15,4.15,4.15,2.5453585,10.56323777,4.15
2141,4.296892,1454961600,4.296892,4.05,4.15000001,170.64569648,691.1736574,4.05034332
2142,4.0189873,1454976000,4.0189873,4.0189873,4.0189873,0.998,4.01094932,4.0189873
2143,4.0189873,1454990400,4.0189873,4.0189873,4.0189873,0,0,4.0189873
2144,4.01,1455004800,4.0189873,4.01,4.0189873,371.42868077,1489.42901483,4.01000001
2145,4.16471129,1455019200,4.16471129,4.16471129,4.16471129,0.0090976,0.03788887,4.16471129
2146,4.16471129,1455033600,4.16471129,4.16471129,4.16471129,0,0,4.16471129
2147,4.00779066,1455048000,4.0476617,4.00779066,4.0476617,0.0166457,0.06727812,4.04177183
2148,3.9285,1455062400,3.95732828,3.9285,3.95732828,0.60241736,2.37738956,3.94641608
2149,3.9285,1455076800,3.9285,3.9285,3.9285,0,0,3.9285
2150,4.05897166,1455091200,4.05897166,3.85000001,3.85001,25.53662848,98.32392396,3.85030952
2151,4.05897166,1455105600,4.05897166,4.05897166,4.05897166,0,0,4.05897166
2152,4.08052458,1455120000,4.085,4.06209546,4.06209546,3.43040485,14.00491537,4.08258383
2153,3.75,1455134400,3.79020287,3.75,3.79020287,25.13709874,94.26731036,3.7501269
2154,4.08066029,1455148800,4.08066029,3.70000006,3.70000006,5.0001,19.64235768,3.92839296
2155,4.08066029,1455163200,4.08066029,4.08066029,4.08066029,0,0,4.08066029
2156,4.08066029,1455177600,4.08066029,4.08066029,4.08066029,0,0,4.08066029
2157,3.60000007,1455192000,4.10657296,3.60000007,3.60031892,7.29148861,26.24948008,3.6000166
2158,3.554,1455206400,3.57782359,3.554,3.57782359,14.32520907,50.91469934,3.55420288
2159,3.25000033,1455220800,3.554,3.25000033,3.554,77.3028704,270.82675677,3.5034502
2160,4.16469999,1455235200,4.16469999,3.2664818,3.55410137,9.01743959,36.25083518,4.02008073
2161,4.16469999,1455249600,4.16469999,4.16469999,4.16469999,0,0,4.16469999
2162,3.3,1455264000,3.78023126,3.3,3.78023126,29.54221387,98.23153063,3.32512421
2163,3.3,1455278400,3.92,3.3,3.92,13.09385533,43.64500564,3.3332433
2164,3.3,1455292800,3.3,3.3,3.3,0,0,3.3
2165,3.81,1455307200,3.92,3.41619803,3.41619803,17.68985035,68.21619642,3.85623366
2166,3.8,1455321600,3.81,3.8,3.81,13.35978062,50.85864525,3.80684733
2167,3.8,1455336000,3.8,3.8,3.8,0.10329133,0.39250705,3.8
2168,3.7,1455350400,3.8,3.61,3.8,46.6614431,174.0091662,3.72918526
2169,3.91999999,1455364800,3.91999999,3.7,3.7,4.48939043,17.03444748,3.79437871
2170,3.61,1455379200,3.7,3.61,3.7,29.40128709,107.50619269,3.65651314
2171,3.61,1455393600,3.61,3.61,3.61,0,0,3.61
2172,3.61,1455408000,3.61,3.61,3.61,0,0,3.61
2173,3.61,1455422400,3.61,3.61,3.61,0,0,3.61
2174,3.91999999,1455436800,3.91999999,3.91999999,3.91999999,6.63715872,26.01766211,3.91999999
2175,3.61003832,1455451200,3.61003832,3.61003832,3.61003832,0.01042743,0.03764342,3.61003832
2176,3.61021349,1455465600,3.61021349,3.61020959,3.61020959,0.02094796,0.07562654,3.6102103
2177,3.70000001,1455480000,3.70000001,3.70000001,3.70000001,0.465416,1.7220392,3.70000001
2178,3.61556964,1455494400,3.90059368,3.6100218,3.61556964,4.50069723,16.25879752,3.61250639
2179,3.61556964,1455508800,3.61556964,3.61556964,3.61556964,0,0,3.61556964
2180,4.10218661,1455523200,4.10218661,3.90999999,3.90999999,64.12325629,254.80035201,3.97360281
2181,3.9,1455537600,4.10192815,3.9,4.10192815,4.80941662,19.24316676,4.00114364
2182,4.08999999,1455552000,4.09,4.08999998,4.08999998,2.82356328,11.54837381,4.08999999
2183,4.08999999,1455566400,4.08999999,4.08999999,4.08999999,0,0,4.08999999
2184,4.08999999,1455580800,4.08999999,4.08999999,4.08999999,0,0,4.08999999
2185,4.08999984,1455595200,4.08999984,4.08999983,4.08999983,117.72616401,481.49999146,4.08999983
2186,4.08999984,1455609600,4.08999984,4.08999984,4.08999984,0,0,4.08999984
2187,4.08999984,1455624000,4.08999984,4.08999984,4.08999984,0,0,4.08999984
2188,4.0499798,1455638400,4.05,4.04997764,4.04997764,2.74312263,11.10961124,4.04998709
2189,3.59999999,1455652800,3.76103248,3.59999999,3.76103248,190.8657887,707.2134406,3.70529179
2190,3.5,1455667200,3.50385423,3.5,3.50385423,29.57204159,103.50214717,3.50000005
2191,3.626,1455681600,3.7788699,3.626,3.71245397,15.68505422,58.20244559,3.71069457
2192,3.55294117,1455696000,3.62697294,3.55294117,3.62697294,1.09473798,3.91455454,3.57579129
2193,3.66206842,1455710400,3.66206842,3.48461538,3.48869309,0.08821557,0.30742372,3.48491459
2194,3.49033454,1455724800,3.792,3.48467607,3.66697554,4.2409251,16.02046348,3.77758699
2195,3.89624028,1455739200,3.89624028,3.89624028,3.89624028,0.01282051,0.04995178,3.89624028
2196,3.48327565,1455753600,3.5625564,3.48327565,3.5625564,1.66607365,5.80518293,3.48434952
2197,3.18859814,1455768000,3.41886792,3.18859814,3.41886792,25.86149722,84.59553746,3.27109976
2198,3.75999999,1455782400,3.76499999,3.1,3.15750553,16.042692,50.37496792,3.14005703
2199,3.30198019,1455796800,3.30198019,3.30198019,3.30198019,0.22743137,0.75097387,3.30198019
2200,3.71992923,1455811200,3.71992923,3.71991915,3.71991915,10.41225106,38.73280075,3.71992574
2201,3.71992923,1455825600,3.71992923,3.71992923,3.71992923,0,0,3.71992923
2202,3.5227878,1455840000,3.5227878,3.5227878,3.5227878,0.00010041,0.00035372,3.5227878
2203,3.6569852,1455854400,3.6569852,3.51889996,3.51889996,0.77078849,2.78559625,3.61395673
2204,3.61851763,1455868800,3.69325668,3.61702387,3.61702387,0.94234127,3.48029477,3.69324243
2205,3.63998879,1455883200,3.63998879,3.54118712,3.61702387,1.89718957,6.77634202,3.57177908
2206,3.58691765,1455897600,3.69325669,3.54653465,3.54835664,1.28986973,4.67278349,3.62267862
2207,3.58412583,1455912000,3.59186603,3.50646961,3.58938691,2.89100795,10.29368746,3.56058773
2208,3.45390668,1455926400,3.45390668,3.45390668,3.45390668,0.0193326,0.06677299,3.45390668
2209,3.45380755,1455940800,3.4629672,3.45380755,3.4629672,0.00029863,0.0010328,3.45847626
2210,3.43267327,1455955200,3.629,3.42478256,3.43243152,2.17276466,7.87571013,3.62474145
2211,3.50000007,1455969600,3.69323938,3.50000007,3.60813834,4.96404632,17.91050879,3.60804626
2212,3.6,1455984000,3.6,3.50000001,3.50000001,1.97223805,7.00005699,3.54929618
2213,3.6665453,1455998400,3.6854236,3.49,3.49000001,11.54839462,41.0919969,3.55824322
2214,3.6853,1456012800,3.68542359,3.67542359,3.67542359,4.64209325,17.09769762,3.68318702
2215,3.73028318,1456027200,3.76,3.65200107,3.68529999,104.71333978,388.90260447,3.71397383
2216,3.92641,1456041600,3.92641,3.73028318,3.73028318,5.59479933,21.4801218,3.83930156
2217,3.86366178,1456056000,3.90366179,3.86366178,3.89569849,22.73809804,88.71481582,3.90159351
2218,3.92641128,1456070400,4,3.89364968,3.89364968,95.78138665,378.08782008,3.9474039
2219,3.7870098,1456084800,4.24853846,3.7870098,3.92640847,265.02496786,1071.64985027,4.04358071
2220,4.18700826,1456099200,4.18700826,4.18700826,4.18700826,0.01104876,0.04626124,4.18700826
2221,4.18700826,1456113600,4.18700826,4.18700826,4.18700826,0,0,4.18700826
2222,3.79436168,1456128000,3.79436168,3.79436168,3.79436168,0.007381,0.02800618,3.79436168
2223,4.19999997,1456142400,4.19999997,4.19999997,4.19999997,0.11669621,0.49012407,4.19999997
2224,4.2,1456156800,4.2,4.17999998,4.17999998,1.35441309,5.68852629,4.19999359
2225,3.81032333,1456171200,4.22,3.81032333,4.21,1.01088255,4.26163891,4.21576068
2226,4.21999997,1456185600,4.21999998,4.21999997,4.21999998,0.16472781,0.69515135,4.21999997
2227,3.80355256,1456200000,3.80355256,3.80355256,3.80355256,0.11013045,0.41888695,3.80355256
2228,3.80355256,1456214400,3.80355256,3.80355256,3.80355256,0,0,3.80355256
2229,3.80355256,1456228800,3.80355256,3.80355256,3.80355256,0,0,3.80355256
2230,3.77999998,1456243200,3.81000001,3.77769746,3.81000001,29.31018703,111.30821805,3.79759494
2231,3.77999998,1456257600,3.77999998,3.77999998,3.77999998,0,0,3.77999998
2232,3.75000002,1456272000,4.18726855,3.75000002,3.75834008,26.18403237,109.56045777,4.18424695
2233,3.75,1456286400,4.18726854,3.75,4.18726854,11.24164655,42.67704258,3.79633378
2234,3.79999954,1456300800,3.79999954,3.71,3.75999999,5.99553884,22.57081919,3.76460228
2235,3.84,1456315200,3.9,3.82102029,3.82997285,7.26992292,27.89224229,3.83666272
2236,4,1456329600,4,3.84,3.84,1.00478454,4.01857082,3.99943536
2237,3.77777771,1456344000,3.77777771,3.77777771,3.77777771,0.0025742,0.00972475,3.77777771
2238,3.4,1456358400,3.7777777,3.4,3.7777777,294.84315379,1033.02721974,3.50365001
2239,3.88099999,1456372800,3.88099999,3.88099999,3.88099999,0.10414584,0.40419,3.88099999
2240,3.5275259,1456387200,3.5275259,3.5275259,3.5275259,1.04229767,3.67673202,3.5275259
2241,3.5275259,1456401600,3.5275259,3.5275259,3.5275259,0,0,3.5275259
2242,3.47936845,1456416000,3.881,3.47936845,3.84708598,5.12074708,19.00408463,3.71119376
2243,3.47936845,1456430400,3.47936845,3.47936845,3.47936845,0,0,3.47936845
2244,3.99897565,1456444800,3.99899998,3.49062962,3.99899998,843.51044595,3196.77394845,3.78984512
2245,3.99897565,1456459200,3.99897565,3.99897565,3.99897565,0,0,3.99897565
2246,3.99897565,1456473600,3.99897565,3.99897565,3.99897565,0,0,3.99897565
2247,3.95999999,1456488000,3.95999999,3.95999999,3.95999999,15.65559814,61.99616847,3.95999999
2248,3.94998,1456502400,3.95999999,3.75000002,3.75000002,6.22392927,24.57179215,3.94795491
2249,3.75000679,1456516800,3.96,3.75000679,3.94998,42.003917,166.20387527,3.9568661
2250,3.999,1456531200,3.999,3.999,3.999,10.48677124,41.93659818,3.999
2251,3.999,1456545600,4,3.999,3.9998,7.54644063,30.17957069,3.9991795
2252,3.89136083,1456560000,3.9995,3.89136083,3.9995,0.00029084,0.00115038,3.95538382
2253,3.93359793,1456574400,3.93359793,3.88476829,3.89958293,0.00271511,0.01058467,3.89843279
2254,3.93359793,1456588800,3.93359793,3.93359793,3.93359793,0,0,3.93359793
2255,4.04929514,1456603200,4.04929514,3.94076182,3.94076182,12.03834466,48.18151607,4.00233731
2256,4.09999999,1456617600,4.09999999,4.09999999,4.09999999,0.00202503,0.00830262,4.09999999
2257,4.09999999,1456632000,4.09999999,4.09999999,4.09999999,0,0,4.09999999
2258,3.81000001,1456646400,3.82087172,3.81000001,3.82087172,9.7800305,37.26192196,3.81000058
2259,3.90659053,1456660800,3.99999999,3.90659053,3.99999999,2.00229399,7.82235701,3.90669754
2260,3.99999999,1456675200,4.05,3.95,4,28.27687522,113.11008866,4.00009151
2261,3.99999999,1456689600,3.99999999,3.99999999,3.99999999,0,0,3.99999999
2262,3.99999999,1456704000,3.99999999,3.99999999,3.99999999,0,0,3.99999999
2263,3.91176031,1456718400,3.91176031,3.90999956,3.91000162,22.10437072,86.42809427,3.91000021
2264,3.91176009,1456732800,3.91176009,3.91176009,3.91176009,0.00025564,0.001,3.91176009
2265,4.03990031,1456747200,4.03990031,3.82000045,3.91176008,6.76438447,27.05014053,3.99890642
2266,4.03990031,1456761600,4.03990031,4.03990031,4.03990031,0,0,4.03990031
2267,3.85000785,1456776000,3.85000793,3.85000785,3.85000792,11.37720001,43.80230995,3.8500079
2268,3.85000785,1456790400,3.85000785,3.85000785,3.85000785,0,0,3.85000785
2269,4,1456804800,4,3.9999,3.9999,15.09469384,60.37777528,3.99993374
2270,4.02999881,1456819200,4.02999881,4.02999881,4.02999881,3.68460239,14.84894324,4.02999881
2271,4,1456833600,4,4,4,10,40,4
2272,4.05,1456848000,4.05,3.86003422,4.0299988,10.42946902,41.66216377,3.99465818
