,close,date,high,low,open,quoteVolume,volume,weightedAverage
1218,236.53221026,1441900800,243.65099857,236.53221026,242.99999835,0.32550908,79.17916022,243.24716294
1219,243.83099999,1441915200,243.83099999,243.83099999,243.83099999,0.00308241,0.75158711,243.83099999
1220,243.79999925,1441929600,243.79999925,236.60000033,236.60000033,0.09476752,22.43226248,236.70834144
1221,240,1441944000,240,236.5,236.70000336,0.54401962,129.8258071,238.6417738
1222,247.07625,1441958400,255.00000001,243.69999903,243.69999903,4.37312818,1080.55620028,247.08999046
1223,236.37099997,1441972800,247.07625,236.37099997,238.00000017,0.54631107,131.69548882,241.06318919
1224,238.00000001,1441987200,245.21298146,238.00000001,245.21298146,0.0755234,18.41833634,243.87588937
1225,238.70000001,1442001600,238.70000001,238.70000001,238.70000001,0.01029211,2.45672665,238.70000001
1226,238.7,1442016000,238.70000001,238.7,238.70000001,0.07573342,18.07756735,238.7
1227,241.99999998,1442030400,244.90709278,236.61000002,236.61000002,0.02633097,6.37342959,242.05069505
1228,236.70000001,1442044800,240.99999959,236.70000001,240.90000001,0.32404314,77.62417117,239.54887974
1229,240.00000001,1442059200,244.42599792,240,240.00000001,0.89300978,214.93902438,240.69056039
1230,236.70000001,1442073600,240.00000001,236.70000001,240.00000001,1.07531264,255.93920558,238.01376089
1231,240,1442088000,240.27824608,240,240.24377852,0.51325024,123.2471322,240.13068597
1232,240,1442102400,240,240,240,0,0,240
1233,237.60200001,1442116800,237.60200001,237.60200001,237.60200001,0.01828678,4.3449755,237.60200001
1234,233.00000036,1442131200,237.60200001,233.00000036,237.60200001,0.79958674,188.0812955,235.22312977
1235,233,1442145600,234.79999999,233,234.79999999,0.86646144,201.9209639,233.04091166
1236,228,1442160000,230.05905615,227.99999999,230.05905615,0.40282608,92.07792877,228.57985952
1237,226.5,1442174400,226.5,226.5,226.5,0.00346312,0.78439668,226.5
1238,226.5,1442188800,226.5,226.5,226.5,0,0,226.5
1239,233.97779999,1442203200,233.97779999,233.97779999,233.97779999,0.01965058,4.59779947,233.97779999
1240,226.50000021,1442217600,226.50000021,226.50000021,226.50000021,0.001,0.2265,226.50000021
1241,233.97779927,1442232000,233.97779927,227.1395,227.50000001,0.38396843,87.27635804,227.30086961
1242,232.99999979,1442246400,233.97779888,227.99000007,233.97779888,0.42222969,98.32650137,232.87443707
1243,228.50000008,1442260800,232.24999999,228.00000051,228.00000051,0.04919232,11.27921599,229.28814904
1244,228.50000285,1442275200,228.50000286,228.50000285,228.50000286,0.1,22.85000028,228.50000285
1245,228.50000388,1442289600,232.9999994,228.50000388,232.9999994,0.0013828,0.32168398,232.63233271
1246,229.00000332,1442304000,232.99999869,229.00000332,232.99999869,0.00486427,1.1327749,232.87665041
1247,232.99999741,1442318400,232.99999741,229.50000038,229.50000038,0.00242094,0.55971535,231.19753381
1248,232.99999592,1442332800,232.99999592,229.51000042,229.51000043,0.1144171,26.27130932,229.60999124
1249,232.99999594,1442347200,232.99999594,229.51000042,229.51000042,0.29959596,69.20289756,230.98741907
1250,233.47357311,1442361600,233.47357311,232.99999594,232.99999594,0.02857104,6.65790035,233.02968159
1251,233.47357311,1442376000,233.47357311,233.47357311,233.47357311,0,0,233.47357311
1252,232.22101744,1442390400,232.22101744,232.22101744,232.22101744,0.00720261,1.67259742,232.22101744
1253,230.00003003,1442404800,230.00003003,230.00003003,230.00003003,0.02342616,5.3880175,230.00003003
1254,230.00003003,1442419200,230.00003003,230.00003003,230.00003003,0.029951,6.88873089,230.00003003
1255,230.00003006,1442433600,233.12377065,230.00003006,230.00003006,0.09239783,21.34872822,231.05226853
1256,230.00003006,1442448000,230.00003006,230.00003006,230.00003006,0,0,230.00003006
1257,231.47357312,1442462400,231.47357312,231.47357312,231.47357312,0.00936354,2.16741206,231.47357312
1258,234.71259095,1442476800,234.71259095,231.47357312,231.47357312,0.38663339,90.49660382,234.06308447
1259,232.00000001,1442491200,235.68915619,231.53561366,231.53561366,0.02588457,6.091296,235.32536966
1260,232.00000001,1442505600,232.00000001,232.00000001,232.00000001,0,0,232.00000001
1261,232.50000003,1442520000,232.50000003,232.50000003,232.50000003,0.00405255,0.94221787,232.50000003
1262,232.70000005,1442534400,232.70000005,232.70000005,232.70000005,0.00022901,0.05329062,232.70000005
1263,238.12409999,1442548800,238.12409999,238.12409999,238.12409999,0.0115,2.73842714,238.12409999
1264,232.50000051,1442563200,237.99999999,232.50000051,232.50000051,0.02564214,5.97988821,233.20550532
1265,233.20000003,1442577600,234,233.20000003,234,0.05969415,13.92147258,233.21334807
1266,237.93539639,1442592000,237.93539657,237.93539638,237.93539657,0.10884553,25.89820433,237.93539647
1267,238.26400001,1442606400,238.26400001,237.93539635,237.93539635,0.05347455,12.72455055,237.95526204
1268,233.50000101,1442620800,233.50000101,233.50000101,233.50000101,0.17938681,41.88682031,233.50000101
1269,233.50000101,1442635200,233.50000101,233.50000101,233.50000101,0.24811319,57.93443011,233.50000101
1270,233.50000101,1442649600,233.50000101,233.50000101,233.50000101,0,0,233.50000101
1271,233,1442664000,235.8,233,235.8,0.26979448,63.3368542,234.75963706
1272,234.45,1442678400,234.45,232.60000002,232.60000002,0.02707036,6.32916081,233.80408728
1273,234.47,1442692800,234.47,231.47357311,232.5,0.03571127,8.35482017,233.95472013
1274,231.47357312,1442707200,234.47,231.47357312,234.47,0.01605795,3.76442704,234.42762295
1275,231.47357312,1442721600,231.47357312,231.47357312,231.47357312,0,0,231.47357312
1276,231.47357312,1442736000,231.47357312,231.47357312,231.47357312,0,0,231.47357312
1277,234.47,1442750400,234.47,231.50000001,234.47,0.14607292,34.24236466,234.41966289
1278,234.47,1442764800,234.47,233,233.00000001,0.12430579,28.99897858,233.2874324
1279,234.47,1442779200,234.47,234.47,234.47,0.00058963,0.13825054,234.47
1280,233,1442793600,233.00000001,233,233.00000001,0.59665949,139.02166117,233
1281,231.47357311,1442808000,231.5,231.47357311,231.5,0.0535169,12.38830352,231.48395217
1282,228.38999999,1442822400,231.47357311,228.38999999,231.47357311,0.34259731,78.71367426,229.7556693
1283,227.5,1442836800,228,227.16978664,228,0.32630069,74.32491546,227.78044222
1284,227.5,1442851200,227.5,227.5,227.5,0,0,227.5
1285,227.49998999,1442865600,232.45548472,227.49998999,228.38000001,0.30779778,70.21504309,228.12069369
1286,227.49999,1442880000,227.49999,227.20000001,227.49998999,0.98608342,224.32768038,227.49361345
1287,227.49998999,1442894400,227.49999,225.91,227.49999,0.61482279,139.1729464,226.36269942
1288,227.81214509,1442908800,231.449988,225.91,225.91,1.06546803,242.57195544,227.66704266
1289,226.5713816,1442923200,227.2571,226.5713816,227.13886591,0.01689044,3.83631619,227.12944087
1290,226.5515,1442937600,232.49999989,226.5515,226.69022795,0.00094887,0.21672869,228.40715028
1291,226.516353,1442952000,226.516353,226.516353,226.516353,0.12174757,27.57781554,226.516353
1292,232.49999989,1442966400,232.49999989,227.5413,227.5413,0.0901606,20.58531884,228.31834359
1293,228,1442980800,228,228,228,0.03684947,8.40167916,228
1294,232.4999999,1442995200,232.4999999,232,232,0.0215382,5.00562878,232.40701582
1295,228,1443009600,228.00000001,228,228.00000001,0.16225072,36.99316416,228
1296,228,1443024000,228,228,228,0,0,228
1297,228,1443038400,228,228,228,0.03,6.84,228
1298,230.3,1443052800,230.30000001,230.3,230.30000001,0.1,23.03,230.3
1299,228.99999999,1443067200,232.39999999,228,228,0.02400424,5.50886107,229.49533406
1300,228,1443081600,228.09999999,228,228.09999999,0.0008452,0.19274011,228.0408424
1301,228.20000002,1443096000,234.78,228.20000002,232.09999999,1.29727321,303.72221742,234.1235563
1302,234.79,1443110400,234.79,229.3053,229.3053,0.52315261,121.45845428,232.16639268
1303,235,1443124800,235,232.60000001,234.79,0.70556892,165.73563849,234.8964556
1304,235,1443139200,235,235,235,0,0,235
1305,238.26400001,1443153600,238.26400001,235.52,235.52,0.25060244,59.2394891,236.38831732
1306,238.26400001,1443168000,238.26400001,238.00000001,238.00000001,0.10214347,24.31185691,238.01675147
1307,232.60000001,1443182400,232.60000002,232.60000001,232.60000002,0.5423279,126.14546954,232.60000001
1308,232.01000001,1443196800,232.01000001,232.01000001,232.01000001,0.00017679,0.04101704,232.01000001
1309,238,1443211200,238,232.45,232.45,0.00374967,0.88542485,236.13407379
1310,232.5,1443225600,238,232.5,238,0.07877416,18.42005808,233.83376071
1311,232.5,1443240000,232.5,232.5,232.5,0,0,232.5
1312,238.00000001,1443254400,238.00000001,238.00000001,238.00000001,0.00328582,0.78202516,238.00000001
1313,238,1443268800,238.00000001,238,238.00000001,0.01056397,2.51422486,238
1314,233.20000001,1443283200,238,233.2,238,0.20826346,49.55900514,237.96303558
1315,233.000001,1443297600,237.7,233,237.7,0.19105199,44.57544569,233.31578853
1316,233.000007,1443312000,233.000007,233.000007,233.000007,0.03159978,7.36274896,233.000007
1317,233.0001,1443326400,233.0001,233.0001,233.0001,0.03927799,9.15177559,233.0001
1318,233.0001,1443340800,233.0001,233.0001,233.0001,0,0,233.0001
1319,233.0003,1443355200,233.0003,233.0003,233.0003,0.0395156,9.20714665,233.0003
1320,233.0003,1443369600,233.0003,233.0003,233.0003,0,0,233.0003
1321,233.00050075,1443384000,237.09999999,233.00050075,237.09999999,0.01361574,3.22406368,236.78945759
1322,233.0005,1443398400,238.6546779,233.0005,237.09998269,1.81524225,431.50482682,237.71197856
1323,240,1443412800,243.493875,235.003,238.00000001,0.57293216,137.52195746,240.03183459
1324,239.00000001,1443427200,240.0002,239,240,0.78024291,186.86111045,239.49094321
1325,235.2000029,1443441600,239.00000001,235.00000001,235.00000001,0.03108878,7.31286143,235.22510158
1326,235.2000029,1443456000,235.2000029,235.2000029,235.2000029,0,0,235.2000029
1327,243.19999998,1443470400,243.2,232,235.10000001,31.07612626,7475.90366104,240.5674246
1328,241.941,1443484800,245,234.68665,243.19999999,25.95875973,6257.78686033,241.06648104
1329,236.1,1443499200,245.4999,235.4,235.4,1.15627441,279.56741905,241.78293373
1330,242.54,1443513600,244.5195,235.0001,244.5195,0.01558547,3.77953291,242.50362108
1331,244,1443528000,244,235.0001,235.0001,0.9794081,237.01121532,241.99433854
1332,242.1,1443542400,244,235.00010016,244,0.0413361,9.86763775,238.71719277
1333,242,1443556800,242.1429,242,242.14,0.03431163,8.3075656,242.12098349
1334,236.000001,1443571200,245.4,236.000001,242.14,0.23092778,55.95591813,242.30916755
1335,233.000001,1443585600,242.29,233.000001,242.29,0.43965283,103.95254632,236.44234548
1336,243.1,1443600000,243.1,237,237,1.50041961,362.70679438,241.73690611
1337,235.6,1443614400,242,235.5,242,0.08769697,20.66190606,235.60570069
1338,240,1443628800,242,233.485,236.000001,0.56303012,132.7279704,235.73866776
1339,238.00000001,1443643200,241.5,233.5,241,0.01913525,4.51870434,236.14556109
1340,242.0562,1443657600,242.3,236,236.00000001,0.35062536,84.52220023,241.06128615
1341,241.40358349,1443672000,242.5407,236,242.3,0.46148093,111.72643602,242.10412339
1342,236.00001,1443686400,241.8216,236.00001,241.587,0.00314555,0.7486306,237.99672824
1343,236.00001,1443700800,241.8419999,236.00001,237.65,0.02271518,5.46540651,240.60590805
1344,242.69999999,1443715200,242.69999999,236.00001,236.00001,0.13789352,33.03805372,239.59105347
1345,242.69999999,1443729600,242.69999999,236.20001,236.20001,0.0385194,9.26737652,240.58984627
1346,237,1443744000,242.3,237,242.3,0.00725285,1.7475269,240.94347739
1347,236.20002,1443758400,242.3,236.20001,237,0.01735314,4.14904295,239.09465107
1348,236.20002,1443772800,236.4,236.20002,236.4,0.01060649,2.50565311,236.23772898
1349,236.30002,1443787200,243.5403,236.3,242,1.8439312,446.98556425,242.40902494
1350,242,1443801600,242,242,242,0.00565961,1.36962562,242
1351,240,1443816000,240,239,240,0.00759115,1.820876,239.86826765
1352,241.67548782,1443830400,241.67548782,241.67548782,241.67548782,0.00047632,0.11511486,241.67548782
1353,239,1443844800,242,239,241.67548782,0.02196449,5.30383561,241.47319668
1354,242,1443859200,242,242,242,0.03177363,7.68921846,242
1355,242,1443873600,242,242,242,0.00967403,2.34111526,242
1356,237.99,1443888000,242,237.99,237.99,0.04476479,10.66757204,238.30273846
1357,242.979,1443902400,242.999,237.99,237.99,0.01831226,4.44447079,242.70465785
1358,238.15,1443916800,242.979,237.99,238.16725533,0.01062241,2.55737855,240.75313937
1359,242.979,1443931200,242.979,242.979,242.979,0.00925476,2.24871233,242.979
1360,238.8,1443945600,242.979,238.8,238.8,0.06968767,16.74173073,240.23949618
1361,238.8,1443960000,242.979,238.8,242.979,0.01150196,2.76075253,240.02452901
1362,238.8,1443974400,240,238.8,240,0.10323455,24.65642547,238.83889139
1363,242.969,1443988800,242.969,238.8,242.969,0.01793555,4.32231779,240.99165059
1364,238.80000001,1444003200,242.969,238.8,238.8,0.01966809,4.69793197,238.86061005
1365,242.967,1444017600,242.967,238.80000001,242.967,0.02496245,6.0386421,241.90903139
1366,238.80000001,1444032000,240.5,238.80000001,240.5,0.01082492,2.59486255,239.71193856
1367,238.80000001,1444046400,238.80000001,238.80000001,238.80000001,0.00866247,2.06859783,238.80000001
1368,236.9799,1444060800,242.49998,236.97900001,242.49998,0.26764538,63.63253978,237.74944213
1369,236.98,1444075200,238.0878687,236.9799,238.0878687,0.22180743,52.73735308,237.76188691
1370,237.62677389,1444089600,244.1,236.98000001,238.0878687,0.53869492,129.97469405,241.27699971
1371,241.00000001,1444104000,242,237.70000001,237.70000001,0.15551139,37.47666972,240.98987042
1372,237.70010001,1444118400,243.99999977,237.7001,237.7001,0.06223111,14.92937823,239.9021685
1373,249.76639999,1444132800,249.76639999,242.28139783,244.9999998,1.04479528,256.97326164,245.95561117
1374,248.6999,1444147200,248.6999,242.24620001,242.24620001,0.00919223,2.25715157,245.54994554
1375,242.25,1444161600,248.00000001,242.25,248,0.31732406,78.42236863,247.13653492
1376,242.25,1444176000,242.25,242.25,242.25,0,0,242.25
1377,242.25,1444190400,242.25,242.25,242.25,0.03998951,9.68745879,242.25
1378,246,1444204800,246,241,241,0.06561584,16.08341744,245.11486007
1379,242,1444219200,242,242,242,0.0113748,2.7527016,242
1380,242.00000001,1444233600,252.38676,242.00000001,242.000001,2.07810233,512.83575939,246.78080188
1381,243.00000001,1444248000,244,242.99999999,242.99999999,0.18668974,45.36760681,243.01071296
1382,246.94999999,1444262400,248.49999932,246.94999989,248.49999932,0.18508146,45.75201632,247.19934847
1383,246.95,1444276800,246.95,245.50000057,246.94999999,0.39772506,98.20729218,246.92256552
1384,246.94999999,1444291200,246.95,242.06,246.95,0.12206297,29.65547732,242.95228377
1385,242.10000386,1444305600,246.94999998,242.10000008,242.10000008,0.05590089,13.66368182,244.42691032
1386,246.97300016,1444320000,246.97300058,242.10000687,246.94999999,0.25075754,61.48492325,245.19670776
1387,242.30000243,1444334400,246.97299982,242.20000244,246.97299982,0.05576431,13.75013679,246.57593351
1388,242.3,1444348800,246.89,242.3,246.89,0.05169161,12.66725987,245.0544658
1389,242.1,1444363200,246.89,242.06,246.89,0.0940569,22.82764632,242.70039013
1390,243.39999986,1444377600,246.48999999,242.10000019,242.10000019,0.17053149,41.38095225,242.65871515
1391,243.55,1444392000,243.55260138,242,242.1,0.58541394,141.78973325,242.20423117
1392,246.489,1444406400,246.5,242,242,0.44352152,108.82464051,245.36496113
1393,244.00000001,1444420800,246.489,242.001,246.489,0.47394755,115.5856015,243.8784661
1394,242.40020005,1444435200,246.4,242.40020005,246.4,0.01844771,4.49257795,243.53038678
1395,242.40020005,1444449600,242.40020005,242.40020005,242.40020005,0,0,242.40020005
1396,242.5025,1444464000,246.4,242.5025,246.4,0.08374738,20.53712453,245.22706896
1397,242.5025,1444478400,246.4,242.5025,242.5025,0.03313423,8.07211574,243.61863066
1398,242.50271003,1444492800,246.4,242.5025,242.5025,0.02910477,7.10156893,244.00017361
1399,243.1,1444507200,246.5,242.503,246.4,0.24963474,61.31127668,245.6039439
1400,246.5,1444521600,246.5,243.1,243.1,0.01163237,2.84135498,244.26277543
1401,243.17,1444536000,246.5,243.17,246.5,0.02587755,6.29395738,243.22076028
1402,243.100001,1444550400,246.499,243.10000001,243.1670071,0.0506682,12.44743077,245.66554123
1403,243.10000103,1444564800,246.499,243.10000103,246.499,0.03488553,8.50356165,243.75612631
1404,247.85999951,1444579200,247.86000001,243.10000103,243.10000103,3.61385007,890.78270328,246.49132809
1405,248.28210592,1444593600,248.28210623,243.41383028,243.41383041,0.11829471,29.19137906,246.76825416
1406,248.2799984,1444608000,248.28210446,243.5092607,243.5092607,0.02688983,6.57923849,244.67385979
1407,243.5092609,1444622400,248.27999727,243.5092609,248.27999727,0.02198811,5.36595869,244.03910549
1408,243.60010001,1444636800,248.14069094,243.6001,243.99999999,0.23713957,58.28698805,245.79191089
1409,244.6002,1444651200,248.14067982,243.60010001,243.60010001,0.02462208,6.08171804,247.00261071
1410,244.6002,1444665600,248.37944518,244.60010011,244.6002,0.1840728,45.3490631,246.36482468
1411,244.6001001,1444680000,248.27,244.6001001,244.6002,0.29986639,73.35436296,244.62349035
1412,248.27,1444694400,248.27,244.6001001,244.6001001,0.05809965,14.2213656,244.7754093
1413,248.27,1444708800,248.27,244.6001001,244.6001001,0.03577239,8.83109202,246.86894081
1414,244.61,1444723200,248.27,244.6001001,248.27,0.07611995,18.68563095,245.4761328
1415,248.29853428,1444737600,248.29853428,244.88747246,248.27,0.31268169,77.47127106,247.76401544
1416,249.5,1444752000,249.5,246.00000001,246.00000001,0.45120917,111.90931037,248.02091316
1417,248.47210201,1444766400,250.39999882,247,247,0.20003716,49.71456316,248.52663955
1418,250.37999976,1444780800,250.38777646,247.15829754,250.38777646,0.20542921,51.43130835,250.36024993
1419,247.20000001,1444795200,250.37999969,247.15829748,247.15829748,0.16075696,40.14401491,249.71867417
1420,250.36999982,1444809600,250.36999999,250.36999981,250.36999999,0.25437544,63.68797886,250.36999981
1421,251.28027298,1444824000,251.28027298,250.36999982,250.36999982,0.67859938,170.14734021,250.73312064
1422,253.99999953,1444838400,257.26208372,250.41000084,250.41000084,0.26199988,66.54593664,253.99224093
1423,252.29997287,1444852800,252.96000001,250.51731848,252.29999928,1.36735237,344.43872631,251.90194851
1424,251.10486144,1444867200,262.66813468,251.02606982,253.99999995,2.51773822,644.74122199,256.07953077
1425,258.9999998,1444881600,260.43149999,254.99999999,260.43149999,0.02984979,7.71185443,258.35539997
1426,256.00000001,1444896000,260.54640995,255.22286999,258.80468794,0.85403338,219.82757855,257.39928169
1427,256.00000001,1444910400,260.54640995,256.00000001,260.54640995,0.00715073,1.84579939,258.12740727
1428,257,1444924800,261.34892836,256.00000001,256.00000001,1.21687942,315.7368119,259.46433698
1429,259.2432,1444939200,260.33970002,254,260.18434431,0.1316291,33.94553128,257.88774126
1430,254.00954551,1444953600,259.50329999,254.00954551,259.50329999,0.01734864,4.44709178,256.33662267
1431,259.49999999,1444968000,259.49999999,254.00954561,254.00954561,0.0788993,20.25505972,256.72039835
1432,260,1444982400,260,259.3,259.3,0.75823059,196.69161103,259.40869918
1433,260.32732739,1444996800,260.32732739,255.15281842,259.3,0.96289803,249.70331816,259.32477831
1434,260.17777,1445011200,260.32732739,257.20050804,260.32732739,0.29353287,76.28023167,259.8694711
1435,266.08098303,1445025600,266.08098303,257.00000001,260.17777,0.94635017,249.42017393,263.5601301
1436,261.85600001,1445040000,269.23000001,261,266,0.17689398,46.9499838,265.41312376
1437,270,1445054400,270,261.85600001,261.85600001,0.10394398,27.34451941,263.06977486
1438,270.49999999,1445068800,274.00000001,262,270,1.57906171,422.32177353,267.45108874
1439,270,1445083200,277.6389,270,276.45069168,0.60195167,165.32168831,274.64279369
1440,273,1445097600,273,265.94751192,272.30000001,0.05802727,15.57065186,268.33335193
1441,267.04218175,1445112000,267.04218175,265.94751192,266,0.0821325,21.84743006,266.00225323
1442,271.99999999,1445126400,272.99999996,268.28558871,272.99999996,0.08749688,23.64672482,270.25792038
1443,265.922792,1445140800,269.99,265.922792,269.99,0.00671142,1.7938586,267.28450934
1444,270,1445155200,270,264.5,265.922792,1.37970347,371.30625642,269.12033237
1445,265,1445169600,269.99,265,265.4,0.02296845,6.098505,265.51661117
1446,261.00000075,1445184000,269.99999891,261,265.001,1.25136701,329.71466894,263.48358739
1447,269.99999999,1445198400,270,261,261.00000074,1.79023251,477.20777641,266.56189838
1448,261.50000001,1445212800,261.50000001,261.50000001,261.50000001,0.02192388,5.73309462,261.50000001
1449,269.00000001,1445227200,269.99999999,262.99999999,265.00000001,0.05283192,14.13013309,267.4544687
1450,267.24000006,1445241600,269.2,262.00000006,269.00000001,0.17200367,46.13534348,268.22301804
1451,263.00000023,1445256000,269.2,262,262.00000001,0.4593209,121.78197928,265.13485297
1452,267.44400083,1445270400,267.44400083,263.00000023,267.44400082,0.06041981,16.08144238,266.16175037
1453,263.00000023,1445284800,263.00000023,263.00000023,263.00000023,0.0071397,1.8777411,263.00000023
1454,262.51000001,1445299200,267.44400081,262.00000001,267.44400081,0.07020157,18.4886972,263.36586503
1455,267.39,1445313600,267.39,263,263,0.10728628,28.4428944,265.11213179
1456,264.6,1445328000,267.39,263.00000394,267.39,0.21258723,56.61415238,266.31022184
1457,267.4440008,1445342400,267.44400081,264.6,267,1.0481285,280.25131792,267.38259471
1458,272.99999969,1445356800,272.99999972,265.00000001,265.00000001,1.17592808,316.37439813,269.04230243
1459,275.49999,1445371200,275.5,266.90900081,272.99999935,1.13574497,310.89710335,273.7384814
1460,268,1445385600,275.49999,267.60000002,275.49999,0.95969686,258.41492966,269.26724514
1461,267.5,1445400000,268,267.5,268,0.8382932,224.29662266,267.56345233
1462,271.1,1445414400,273,263.00000077,272.99,0.94968057,258.62515684,272.32857553
1463,273,1445428800,273,265.00000296,265.00000296,0.39025572,105.73299944,270.93260655
1464,266.59000114,1445443200,272.99999999,265.00000113,272.99999999,0.25684719,69.21076659,269.46281402
1465,266.30000001,1445457600,272.00000001,261.9246,272.00000001,5.31661221,1415.09787629,266.16533619
1466,266.30000001,1445472000,266.30000001,261,266.30000001,0.91844028,244.3985773,266.10176254
1467,266.30000001,1445486400,266.30000001,261.9,261.90000526,1.89668806,504.78210155,266.13870366
1468,269.04676068,1445500800,270.30000131,266.30000001,266.30000001,3.98864346,1062.43062597,266.36389956
1469,268.16052327,1445515200,273.36000017,268.16052327,268.37417843,0.31437607,84.89383038,270.03909802
1470,272,1445529600,275.38999998,267.5403825,268.70431536,0.2600103,70.97361573,272.96463153
1471,276.14699996,1445544000,276.14700001,267.54038249,272,0.99318023,271.50621826,273.37054248
1472,275.70000001,1445558400,275.99999996,270.31000003,270.31000003,0.19852561,54.13152359,272.66771072
1473,280.00000001,1445572800,283.56944694,270.81,270.81000001,1.69767593,471.52606338,277.74798184
1474,282.00000001,1445587200,284.29949888,282.00000001,284.29949888,0.01330353,3.75919192,282.57101112
1475,279.79999999,1445601600,281.22726,273.66010001,273.66010001,0.05405325,14.87554634,275.20170096
1476,282.00000001,1445616000,282.00000001,273.66010002,279.8,0.45075006,126.21780924,280.01728773
1477,277.86212966,1445630400,283.67185554,274,277.19115992,0.87647187,246.88819076,281.68410101
1478,278.52102618,1445644800,283.92550526,278.49899517,278.49899517,0.10986109,30.60339128,278.56442425
1479,278.52375159,1445659200,283.92361402,278.52313821,278.52313821,0.2323883,65.36058413,281.25591579
1480,281.58412168,1445673600,281.58412168,278.52384175,278.52384175,0.29015725,81.38618103,280.48991032
1481,281.58412168,1445688000,281.58412168,278.52385365,281.58412168,0.05172028,14.52785687,280.89285038
1482,278.52423236,1445702400,281.58412168,278.52419676,281.50013011,0.80984093,225.6691748,278.65864325
1483,280.00001,1445716800,283.07692917,278.52423236,278.52423236,0.06557294,18.32766879,279.50048899
1484,285.48693741,1445731200,285.48693741,281.60227631,283.05999998,0.61161563,173.65389461,283.92651544
1485,290.58750002,1445745600,290.58754139,282.65680732,282.65680732,1.56487624,453.54148946,289.82578805
1486,290.58750002,1445760000,298.16459269,290.58750001,290.58750002,1.22764432,362.57107458,295.33886051
1487,290,1445774400,296.4797125,290,290.58750002,1.87466328,544.6692295,290.5424325
1488,291.00000908,1445788800,298.73999999,290.00027465,295.819,1.56835068,463.37729357,295.4551552
1489,287.85000016,1445803200,297.839999,284.999,297.839999,9.48013045,2741.32832976,289.16567596
1490,286.00000902,1445817600,291.01634988,285.00000017,287.85000018,0.66470973,190.74001103,286.95233787
1491,289.12627412,1445832000,289.12636091,282.7118855,286.00000902,8.40723232,2398.71725714,285.31592393
1492,284.75989999,1445846400,285.99999999,282.71350117,285.99999999,0.00696558,1.98429142,284.87095451
1493,279.999,1445860800,284.69999999,279.999,284.69999999,2.30536729,651.26200565,282.49815483
1494,279.19999999,1445875200,279.999,279,279.999,0.21150573,59.17574096,279.78315749
1495,281.49999999,1445889600,286.1,279,284.3,0.25108997,70.57366435,281.06922932
1496,290.59308162,1445904000,291.01635017,281,281.59999999,1.69775301,489.29284525,288.20025196
1497,291.01634188,1445918400,291.01634693,284.06784767,284.06784767,0.29781363,85.69871687,287.75955242
1498,288.13499985,1445932800,296.5,284.28136677,291.01633582,6.68230372,1914.94776019,286.56999747
1499,292.00000301,1445947200,294.3,285.36945281,288.13499964,4.98930855,1456.53494627,291.93122286
1500,296,1445961600,298.5,292.00000891,293.00000001,3.25235184,959.30512475,294.95736376
1501,297.49999395,1445976000,298.1999999,289.0875,295.00000296,1.90857053,560.53355452,293.69286893
1502,299.93844085,1445990400,301.48019994,293.00001214,297.69996256,0.8023798,239.65934127,298.68566142
1503,300,1446004800,301.48019954,296,299.93844061,0.33276338,99.97486901,300.43831448
1504,301,1446019200,301,296.5002192,296.5002192,6.86252296,2058.39567592,299.94736453
1505,306.60150551,1446033600,306.60168634,297.0000767,297.0000767,5.26640813,1609.75768573,305.66519836
1506,297.00000908,1446048000,307.75,293.90708906,306.00000003,3.9556665,1172.95638151,296.52559979
1507,295.19768986,1446062400,304.99993031,281.01633477,297.00001111,4.39334106,1298.23647959,295.50095516
1508,304.87,1446076800,304.8899303,293.31363296,295.5,1.40885332,424.28711915,301.15776648
1509,304.87,1446091200,304.87,297.57774152,297.57774254,0.02594323,7.79321904,300.39509522
1510,304.88010398,1446105600,307.75,303,303,0.48762129,148.94166098,305.44536105
1511,312.00000003,1446120000,314.6753,307.75,307.75,9.57701234,2979.8163679,311.14258414
1512,312.599999,1446134400,314,301.66863628,312.00000011,3.43933382,1067.27187682,310.31354694
1513,312.59999894,1446148800,312.599999,305.7500222,305.7500222,8.38011866,2601.56002854,310.44429489
1514,315.74813952,1446163200,315.74813971,307.1,312.59999894,7.57770659,2373.73226705,313.25206892
1515,321.07922373,1446177600,321.59762382,314.94905045,315.74813952,2.74874731,873.83996318,317.90479976
1516,321.50000001,1446192000,323.00569923,314.45969914,321.07969908,8.61786275,2742.14341037,318.19297776
1517,317.0300092,1446206400,322.49999985,315.5,321.50000001,8.90757995,2838.44197864,318.65467327
1518,322.8700011,1446220800,322.900001,314.45969914,317.03000919,8.57025008,2737.49651927,319.41851097
1519,326.87000009,1446235200,326.87000009,318.56713858,322.8700001,12.00792744,3860.41411542,321.48879435
1520,327.000001,1446249600,332,325,326.8700001,5.73332756,1890.90875955,329.80999947
1521,327.00000304,1446264000,327.00000304,327.00000102,327.00000102,0.01539418,5.03389689,327.00000222
1522,327.00000465,1446278400,331.99963437,327.00000304,327.00000304,0.07979222,26.09511278,327.03831002
1523,328.999999,1446292800,329.7765402,321.500001,327.00000465,1.22863946,400.37208132,325.86620759
1524,313.5,1446307200,324.91977908,312.88833906,322.3,18.37425412,5803.70650619,315.86079458
1525,310.00000001,1446321600,319.44783975,306.45969915,315,4.25834475,1329.23898816,312.14921905
