,close,date,high,low,open,quoteVolume,volume,weightedAverage
1600,3.55,1448798400,3.55,3.55,3.55,0,0,3.55
1601,3.63310135,1448812800,3.63310135,3.63310135,3.63310135,0.00298566,0.0108472,3.63310135
1602,3.66892751,1448827200,3.66892751,3.63310135,3.63310135,0.27463024,1.00209087,3.64887303
1603,3.75,1448841600,3.75,3.71179239,3.71179239,7.80213819,29.1951627,3.74194381
1604,3.75,1448856000,3.75,3.75,3.75,0,0,3.75
1605,3.75,1448870400,3.75,3.75,3.75,0,0,3.75
1606,3.75,1448884800,3.75,3.75,3.75,0,0,3.75
1607,3.69966837,1448899200,3.69966837,3.48729229,3.48729229,4.07538346,15.05845343,3.69497829
1608,3.69966837,1448913600,3.69966837,3.69966837,3.69966837,0,0,3.69966837
1609,3.69966837,1448928000,3.69966837,3.69966837,3.69966837,0,0,3.69966837
1610,3.69966837,1448942400,3.69966837,3.69966837,3.69966837,0,0,3.69966837
1611,3.57200267,1448956800,3.57200267,3.57200267,3.57200267,1.78448855,6.37419786,3.57200267
1612,3.49999999,1448971200,3.49999999,3.37495193,3.39212972,0.11089403,0.38630919,3.48358879
1613,3.38,1448985600,3.4,3.37495194,3.4,4.88423916,16.57593545,3.39375999
1614,3.38,1449000000,3.38,3.37999999,3.37999999,6.1988852,20.95223197,3.37999999
1615,3.38,1449014400,3.38,3.38,3.38,0,0,3.38
1616,3.4,1449028800,3.40000001,3.4,3.40000001,2.39872336,8.15565942,3.4
1617,3.38495193,1449043200,3.38495193,3.37495193,3.37495194,0.14636312,0.49397525,3.37499814
1618,3.30457503,1449057600,3.30457503,3.30457503,3.30457503,0.02516145,0.08314789,3.30457503
1619,3.30457503,1449072000,3.38495193,3.30457503,3.38495192,0.08188179,0.27537604,3.36309266
1620,3.30457503,1449086400,3.30457503,3.30457503,3.30457503,0.01612343,0.05328108,3.30457503
1621,3.30457503,1449100800,3.30457503,3.30457503,3.30457503,0.00640294,0.02115899,3.30457503
1622,3.30457503,1449115200,3.30457503,3.30457503,3.30457503,0,0,3.30457503
1623,3.40476973,1449129600,3.40476973,3.39794744,3.39794744,0.13957048,0.47447267,3.39952027
1624,3.40476973,1449144000,3.40476973,3.40476973,3.40476973,0,0,3.40476973
1625,3.45468559,1449158400,3.4546856,3.45468559,3.45468559,0.99001193,3.42017994,3.45468559
1626,3.45468559,1449172800,3.45468559,3.45468559,3.45468559,0,0,3.45468559
1627,3.45468559,1449187200,3.45468559,3.45468559,3.45468559,0,0,3.45468559
1628,3.45468559,1449201600,3.45468559,3.45468559,3.45468559,0,0,3.45468559
1629,3.45468559,1449216000,3.45468559,3.45468559,3.45468559,0,0,3.45468559
1630,3.44339217,1449230400,3.44339217,3.44339217,3.44339217,0.29435578,1.01358238,3.44339217
1631,3.44339217,1449244800,3.44339217,3.44339217,3.44339217,0,0,3.44339217
1632,3.44,1449259200,3.44,3.44,3.44,0.00128379,0.00441623,3.44
1633,3.31004431,1449273600,3.31004431,3.31004431,3.31004431,0.95780783,3.17038635,3.31004431
1634,3.31004431,1449288000,3.31004431,3.31004431,3.31004431,0,0,3.31004431
1635,3.31004431,1449302400,3.31004431,3.31004431,3.31004431,0,0,3.31004431
1636,3.47510599,1449316800,3.47510599,3.47510598,3.47510598,0.88953012,3.09121144,3.47510598
1637,3.47510599,1449331200,3.47510599,3.47510599,3.47510599,0,0,3.47510599
1638,3.7,1449345600,3.7,3.48353684,3.48353684,6.60224368,23.91143379,3.6217133
1639,3.7,1449360000,3.7,3.7,3.7,0,0,3.7
1640,3.42806814,1449374400,3.42806814,3.42806814,3.42806814,0.11088705,0.38012836,3.42806814
1641,3.42806814,1449388800,3.42806814,3.42806814,3.42806814,0,0,3.42806814
1642,3.5518104,1449403200,3.5518104,3.5518104,3.5518104,0.00028215,0.00100214,3.5518104
1643,3.5518104,1449417600,3.5518104,3.5518104,3.5518104,0,0,3.5518104
1644,3.51897836,1449432000,3.51897836,3.51897836,3.51897836,0.5202278,1.83067037,3.51897836
1645,3.50006983,1449446400,3.50006983,3.49000002,3.49000003,1.13110012,3.95236782,3.49426876
1646,3.46301515,1449460800,3.46301515,3.46301514,3.46301515,0.76642621,2.65414557,3.46301514
1647,3.76543506,1449475200,3.76543506,3.46301515,3.46301515,7.8765663,28.83747338,3.66117319
1648,3.79,1449489600,3.79,3.72376255,3.72376255,3.2,12.11471362,3.785848
1649,3.74248973,1449504000,3.74248973,3.74248973,3.74248973,0.01369665,0.05125957,3.74248973
1650,3.51292148,1449518400,3.51292148,3.51292148,3.51292148,0.02619185,0.09200991,3.51292148
1651,3.51292148,1449532800,3.51292148,3.51292148,3.51292148,0,0,3.51292148
1652,3.73067773,1449547200,3.73067773,3.73067773,3.73067773,0.00353678,0.01319458,3.73067773
1653,3.49901991,1449561600,3.49901991,3.49901991,3.49901991,0.0100875,0.03529636,3.49901991
1654,3.60074452,1449576000,3.60074452,3.50829999,3.50829999,0.03335762,0.11990525,3.59453852
1655,3.60074452,1449590400,3.60074452,3.60074452,3.60074452,0,0,3.60074452
1656,3.79270513,1449604800,3.79270513,3.61084395,3.61084395,6.54635509,24.81070351,3.7900027
1657,3.79270513,1449619200,3.79270513,3.79270513,3.79270513,0,0,3.79270513
1658,3.79270513,1449633600,3.79270513,3.79270513,3.79270513,0,0,3.79270513
1659,3.79270513,1449648000,3.79270513,3.79270513,3.79270513,0,0,3.79270513
1660,3.79270513,1449662400,3.79270513,3.79270513,3.79270513,0,0,3.79270513
1661,3.5945418,1449676800,3.5945418,3.5945418,3.5945418,0.21852085,0.78548232,3.5945418
1662,3.5945418,1449691200,3.5945418,3.5945418,3.5945418,0,0,3.5945418
1663,3.7508749,1449705600,3.7508749,3.7508749,3.7508749,0.1,0.37508749,3.7508749
1664,3.67000001,1449720000,3.67000001,3.60000001,3.60000001,3.10584937,11.39678389,3.66945802
1665,3.67000001,1449734400,3.67000001,3.67000001,3.67000001,0,0,3.67000001
1666,3.63,1449748800,3.69675292,3.6,3.6,0.49327514,1.80014028,3.64936349
1667,3.63,1449763200,3.63,3.63,3.63,0,0,3.63
1668,3.75770362,1449777600,3.75770362,3.6,3.65,7.53200122,28.09722514,3.73037979
1669,3.75770362,1449792000,3.75770362,3.75770362,3.75770362,0,0,3.75770362
1670,3.50516017,1449806400,3.70000001,3.50516017,3.70000001,4.46434255,15.86808648,3.55440612
1671,3.76325179,1449820800,3.76325179,3.76325179,3.76325179,0.3623,1.36342612,3.76325179
1672,3.72,1449835200,3.72000001,3.72,3.72000001,1.86392117,6.93378675,3.72
1673,3.81300007,1449849600,3.81300008,3.72,3.72,6.74391603,25.18948493,3.73514213
1674,3.81300007,1449864000,3.81300007,3.81300007,3.81300007,0,0,3.81300007
1675,3.93734674,1449878400,3.93734674,3.90292421,3.90292421,1.94629192,7.60198962,3.90588356
1676,3.49999999,1449892800,3.84073331,3.49999999,3.84073331,42.53257672,158.00616663,3.7149446
1677,3.49999999,1449907200,3.49999999,3.49999999,3.49999999,0,0,3.49999999
1678,3.62292321,1449921600,3.62292321,3.62292321,3.62292321,1.35563573,4.91136415,3.62292321
1679,3.62292321,1449936000,3.62292321,3.62292321,3.62292321,0,0,3.62292321
1680,3.62292321,1449950400,3.62292321,3.62292321,3.62292321,0,0,3.62292321
1681,3.62292321,1449964800,3.62292321,3.62292321,3.62292321,0,0,3.62292321
1682,3.47841206,1449979200,3.47841206,3.47841206,3.47841206,0.00149772,0.00520968,3.47841206
1683,3.47841206,1449993600,3.47841206,3.47841206,3.47841206,0,0,3.47841206
1684,3.47841206,1450008000,3.47841206,3.47841206,3.47841206,0,0,3.47841206
1685,3.68841206,1450022400,3.68841206,3.63924629,3.63924629,2.99811834,10.95697994,3.65461889
1686,3.52175607,1450036800,3.52175607,3.52175607,3.52175607,0.35784575,1.26024544,3.52175607
1687,3.52175607,1450051200,3.52175607,3.52175607,3.52175607,0,0,3.52175607
1688,3.52175607,1450065600,3.52175607,3.52175607,3.52175607,0,0,3.52175607
1689,3.52175607,1450080000,3.52175607,3.52175607,3.52175607,0,0,3.52175607
1690,3.52175607,1450094400,3.52175607,3.52175607,3.52175607,0,0,3.52175607
1691,3.65,1450108800,3.68841206,3.65,3.65841206,3.38338581,12.4086609,3.66752761
1692,3.67528516,1450123200,3.67528516,3.47,3.4820732,2.0622062,7.26379221,3.5223404
1693,3.53285837,1450137600,3.53285837,3.53285837,3.53285837,0.01618089,0.05716479,3.53285837
1694,3.73841206,1450152000,3.73841206,3.68999999,3.68999999,80.24159945,297.59706043,3.70876281
1695,3.73841206,1450166400,3.73841206,3.73841206,3.73841206,0,0,3.73841206
1696,3.72000001,1450180800,3.73,3.72000001,3.73,1.73176688,6.4469328,3.72274864
1697,3.8,1450195200,3.8,3.8,3.8,1.28647343,4.88859903,3.8
1698,3.73,1450209600,3.73,3.73,3.73,3.34355017,12.47144213,3.73
1699,3.72,1450224000,3.73,3.72,3.73,21.31545034,79.34703976,3.72251294
1700,3.72,1450238400,3.72,3.72,3.72,0,0,3.72
1701,3.61214405,1450252800,3.61214405,3.60205545,3.60205545,0.061875,0.22348249,3.61183833
1702,3.61214405,1450267200,3.61214405,3.61214405,3.61214405,0,0,3.61214405
1703,3.61214405,1450281600,3.61214405,3.61214405,3.61214405,0,0,3.61214405
1704,3.75264842,1450296000,3.75264842,3.75264842,3.75264842,0.00013511,0.00050702,3.75264842
1705,3.5745551,1450310400,3.5745551,3.5745551,3.5745551,0.00013484,0.00048199,3.5745551
1706,3.5745551,1450324800,3.5745551,3.5745551,3.5745551,0,0,3.5745551
1707,3.75,1450339200,3.75,3.75,3.75,1.63938991,6.14771216,3.75
1708,3.75,1450353600,3.75,3.60017059,3.60017059,0.00428956,0.01571046,3.66248785
1709,3.75,1450368000,3.75,3.75,3.75,0,0,3.75
1710,3.75,1450382400,3.75,3.75,3.75,0,0,3.75
1711,3.75,1450396800,3.75,3.75,3.75,0,0,3.75
1712,3.73,1450411200,3.73,3.73,3.73,0.06,0.2238,3.73
1713,3.73,1450425600,3.73,3.73,3.73,0,0,3.73
1714,3.73,1450440000,3.73,3.73,3.73,0,0,3.73
1715,3.748,1450454400,3.748,3.745,3.745,0.01700879,0.06371675,3.74610743
1716,3.7,1450468800,3.7,3.7,3.7,0.61652622,2.28114701,3.7
1717,3.7,1450483200,3.7,3.7,3.7,0.00612985,0.02268044,3.7
1718,3.7,1450497600,3.7,3.7,3.7,0.00182299,0.00674506,3.7
1719,3.7,1450512000,3.7,3.7,3.7,0,0,3.7
1720,3.7,1450526400,3.7,3.7,3.7,0,0,3.7
1721,3.7,1450540800,3.71,3.7,3.71,21.47838729,79.47833831,3.70038668
1722,3.7,1450555200,3.7,3.7,3.7,56.03786766,207.34011034,3.7
1723,3.747,1450569600,3.747,3.747,3.747,0.0038091,0.01427269,3.747
1724,3.747,1450584000,3.747,3.747,3.747,0,0,3.747
1725,3.631,1450598400,3.631,3.631,3.631,0.00749912,0.0272293,3.631
1726,3.631,1450612800,3.631,3.631,3.631,8.8165094,32.01274563,3.631
1727,3.52,1450627200,3.631,3.5122519,3.631,44.03830754,157.5724424,3.5780767
1728,3.52,1450641600,3.52,3.52,3.52,0,0,3.52
1729,3.54730532,1450656000,3.54730532,3.4310039,3.49,2.25814069,7.83519459,3.46975484
1730,3.39,1450670400,3.4220732,3.39,3.4220732,7.60891489,25.89568018,3.40333418
1731,3.39,1450684800,3.39,3.39,3.39,0,0,3.39
1732,3.52,1450699200,3.52,3.52,3.52,0.12,0.4224,3.52
1733,3.52,1450713600,3.52,3.52,3.52,0,0,3.52
1734,3.50901972,1450728000,3.50901972,3.50901972,3.50901972,0.00282956,0.00992898,3.50901972
1735,3.50901972,1450742400,3.50901972,3.50901972,3.50901972,0.83044525,2.91404875,3.50901972
1736,3.50901972,1450756800,3.50901972,3.50901972,3.50901972,0,0,3.50901972
1737,3.50901972,1450771200,3.50901972,3.50901972,3.50901972,0,0,3.50901972
1738,3.50901972,1450785600,3.50901972,3.50901972,3.50901972,0,0,3.50901972
1739,3.392,1450800000,3.4,3.37,3.4,150.91029557,512.90377405,3.39873281
1740,3.3,1450814400,3.352,3.3,3.352,10.74083335,35.49361011,3.304549
1741,3.3,1450828800,3.3,3.3,3.3,0,0,3.3
1742,3.392,1450843200,3.392,3.31887417,3.31887417,0.06092563,0.20658075,3.39070356
1743,3.56,1450857600,3.56,3.422,3.422,3.87279389,13.69845325,3.53709844
1744,3.56,1450872000,3.56,3.56,3.56,0.00077381,0.00275476,3.56
1745,3.52,1450886400,3.52,3.461455,3.461455,0.12015421,0.42293379,3.51992486
1746,3.56,1450900800,3.56,3.54,3.54,23.83565271,84.85252364,3.55989931
1747,3.62,1450915200,3.62,3.58,3.58,0.24,0.864,3.6
1748,3.62,1450929600,3.62,3.62,3.62,0,0,3.62
1749,3.63,1450944000,3.63,3.51293833,3.51293833,0.00545225,0.01957405,3.59008713
1750,3.68,1450958400,3.68,3.68,3.68,1.14496136,4.2134578,3.68
1751,3.68,1450972800,3.68,3.68,3.68,0,0,3.68
1752,3.68,1450987200,3.68,3.68,3.68,0,0,3.68
1753,3.68,1451001600,3.68,3.68,3.68,0,0,3.68
1754,3.68,1451016000,3.68,3.68,3.68,0,0,3.68
1755,3.68,1451030400,3.68,3.68,3.68,0,0,3.68
1756,3.51880002,1451044800,3.51880002,3.51880002,3.51880002,0.64240845,2.26050686,3.51880002
1757,3.51880002,1451059200,3.51880002,3.51880002,3.51880002,0,0,3.51880002
1758,3.6999,1451073600,3.6999,3.6999,3.6999,0.0053,0.01960947,3.6999
1759,3.6999,1451088000,3.6999,3.6999,3.6999,0,0,3.6999
1760,3.51880002,1451102400,3.51880002,3.51880002,3.51880002,0.00128311,0.004515,3.51880002
1761,3.51880002,1451116800,3.51880002,3.51880002,3.51880002,0,0,3.51880002
1762,3.5188,1451131200,3.51880002,3.5188,3.51880002,36.35630844,127.93057836,3.5188
1763,3.5188,1451145600,3.5188,3.5188,3.5188,0,0,3.5188
1764,3.5188,1451160000,3.5188,3.5188,3.5188,0,0,3.5188
1765,3.53550223,1451174400,3.56353598,3.33,3.33,1.41281385,5.00100231,3.53974609
1766,3.36612688,1451188800,3.6999,3.36612688,3.55519392,4.48296139,15.84236665,3.53390655
1767,3.52,1451203200,3.52,3.52,3.52,0.03770867,0.13273451,3.52
1768,3.52,1451217600,3.52,3.52,3.52,0,0,3.52
1769,3.52,1451232000,3.52,3.52,3.52,0,0,3.52
1770,3.53,1451246400,3.53,3.5,3.5,4.21488303,14.79771618,3.51082487
1771,3.53,1451260800,3.53,3.53,3.53,0,0,3.53
1772,3.53,1451275200,3.53,3.53,3.53,0,0,3.53
1773,3.58487263,1451289600,3.58617934,3.5,3.5,146.528554,518.39873875,3.53786838
1774,3.5,1451304000,3.58487263,3.5,3.58487263,18.57678527,65.1767448,3.50850504
1775,3.5,1451318400,3.5703353,3.5,3.5,141.53361354,495.36910185,3.50001027
1776,3.5,1451332800,3.55316583,3.5,3.5,62.58325225,219.07049516,3.50046517
1777,3.50000001,1451347200,3.50000001,3.5,3.5,2.90934166,10.18269583,3.5
1778,3.5,1451361600,3.50000001,3.5,3.50000001,93.73079302,328.05777557,3.5
1779,3.5,1451376000,3.5,3.5,3.5,20.83913667,72.93697834,3.5
1780,3.58494529,1451390400,3.58494529,3.3697288,3.5,37.43037991,130.99360771,3.49966011
1781,3.4999999,1451404800,3.4999999,3.4999999,3.4999999,3.44538421,12.05884439,3.4999999
1782,3.4999999,1451419200,3.4999999,3.4999999,3.4999999,0,0,3.4999999
1783,3.40041993,1451433600,3.40041993,3.40041993,3.40041993,0.0029575,0.01005674,3.40041993
1784,3.40041993,1451448000,3.59350747,3.40041993,3.59350747,0.00125834,0.00430099,3.41799412
1785,3.40041993,1451462400,3.40041993,3.40041993,3.40041993,0,0,3.40041993
1786,3.40041994,1451476800,3.40041994,3.40041994,3.40041994,0.00245873,0.00836071,3.40041994
1787,3.40041994,1451491200,3.40041994,3.40041994,3.40041994,0.13091356,0.44516107,3.40041994
1788,3.40041994,1451505600,3.40041994,3.40041994,3.40041994,0,0,3.40041994
1789,3.40041994,1451520000,3.40041994,3.40041994,3.40041994,0,0,3.40041994
1790,3.52890911,1451534400,3.52890911,3.52890911,3.52890911,0.43804606,1.54582473,3.52890911
1791,3.56304911,1451548800,3.56304911,3.5286548,3.5286548,1.81803529,6.45258248,3.54920639
1792,3.56304911,1451563200,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1793,3.56304911,1451577600,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1794,3.56304911,1451592000,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1795,3.56304911,1451606400,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1796,3.56304911,1451620800,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1797,3.56304911,1451635200,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1798,3.56304911,1451649600,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1799,3.56304911,1451664000,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1800,3.56304911,1451678400,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1801,3.56304911,1451692800,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1802,3.56304911,1451707200,3.56304911,3.56304911,3.56304911,0,0,3.56304911
1803,3.56999,1451721600,3.56999,3.5685,3.5685,0.48310556,1.72416051,3.56891052
1804,3.56999,1451736000,3.56999,3.56999,3.56999,0,0,3.56999
1805,3.56999,1451750400,3.56999,3.56999,3.56999,0,0,3.56999
1806,3.56999,1451764800,3.56999,3.56999,3.56999,0,0,3.56999
1807,3.43522123,1451779200,3.43522123,3.43522123,3.43522123,0.30621204,1.0519061,3.43522123
1808,3.43522154,1451793600,3.43522154,3.43522148,3.43522148,0.01140643,0.03918361,3.43522153
1809,3.43522154,1451808000,3.43522154,3.43522154,3.43522154,0,0,3.43522154
1810,3.43523009,1451822400,3.43523009,3.43523009,3.43523009,0.01514986,0.05204325,3.43523009
1811,3.43523009,1451836800,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1812,3.43523009,1451851200,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1813,3.43523009,1451865600,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1814,3.43523009,1451880000,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1815,3.43523009,1451894400,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1816,3.43523009,1451908800,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1817,3.43523009,1451923200,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1818,3.43523009,1451937600,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1819,3.43523009,1451952000,3.43523009,3.43523009,3.43523009,0,0,3.43523009
1820,3.56999999,1451966400,3.56999999,3.56999999,3.56999999,0.0065074,0.02323141,3.56999999
1821,3.56999999,1451980800,3.56999999,3.56999999,3.56999999,0,0,3.56999999
1822,3.56999999,1451995200,3.56999999,3.56999999,3.56999999,0,0,3.56999999
1823,3.56999999,1452009600,3.56999999,3.56999999,3.56999999,0,0,3.56999999
1824,3.43523407,1452024000,3.43523407,3.43523407,3.43523407,0.0010934,0.00375608,3.43523407
1825,3.43523407,1452038400,3.43523407,3.43523407,3.43523407,0,0,3.43523407
1826,3.43523407,1452052800,3.43523407,3.43523407,3.43523407,0,0,3.43523407
1827,3.43523407,1452067200,3.43523407,3.43523407,3.43523407,0,0,3.43523407
1828,3.43523407,1452081600,3.43523407,3.43523407,3.43523407,0,0,3.43523407
1829,3.45524299,1452096000,3.45524299,3.45524298,3.45524298,1.08492461,3.74867814,3.45524298
1830,3.45524299,1452110400,3.45524299,3.45524299,3.45524299,0,0,3.45524299
1831,3.43524633,1452124800,3.43524633,3.43524633,3.43524633,0.00597384,0.02052161,3.43524633
1832,3.43524633,1452139200,3.43524633,3.43524633,3.43524633,0,0,3.43524633
1833,3.53,1452153600,3.53,3.52999999,3.52999999,1.59718462,5.6380617,3.52999999
1834,3.48780497,1452168000,3.48780497,3.48780497,3.48780497,16.13382035,56.2716188,3.48780497
1835,3.47619856,1452182400,3.47619856,3.47619856,3.47619856,0.06595291,0.22926541,3.47619856
1836,3.49,1452196800,3.57,3.49,3.51,0.3624753,1.27590862,3.51998777
1837,3.59494529,1452211200,3.59494529,3.57,3.57,25.02380264,89.33716797,3.57008761
1838,3.60494529,1452225600,3.60494529,3.60494529,3.60494529,0.11381909,0.41031159,3.60494529
1839,3.49,1452240000,3.49,3.49,3.49,0.003,0.01047,3.49
1840,3.49,1452254400,3.49,3.49,3.49,0,0,3.49
1841,3.49,1452268800,3.49,3.49,3.49,0,0,3.49
1842,3.49,1452283200,3.49,3.49,3.49,0,0,3.49
1843,3.519999,1452297600,3.519999,3.5099999,3.5099999,0.132,0.46397992,3.51499945
1844,3.48221539,1452312000,3.48221539,3.48221539,3.48221539,0.001,0.00348221,3.48221539
1845,3.63494529,1452326400,3.63494529,3.6094529,3.6094529,0.25639047,0.92863535,3.62195739
1846,3.63494529,1452340800,3.63494529,3.63494529,3.63494529,0,0,3.63494529
1847,3.63494529,1452355200,3.63494529,3.63494529,3.63494529,0,0,3.63494529
1848,3.63494529,1452369600,3.63494529,3.63494529,3.63494529,0,0,3.63494529
1849,3.63494529,1452384000,3.63494529,3.63494529,3.63494529,0,0,3.63494529
1850,3.5,1452398400,3.5,3.5,3.5,0.07022901,0.24580153,3.5
1851,3.48221539,1452412800,3.48221539,3.48221539,3.48221539,0.00627833,0.02186249,3.48221539
1852,3.48221539,1452427200,3.48221539,3.48221539,3.48221539,0.05,0.17411076,3.48221539
1853,3.48221539,1452441600,3.48221539,3.48221539,3.48221539,0.01058125,0.03684619,3.48221539
1854,3.48221539,1452456000,3.48221539,3.48221539,3.48221539,0,0,3.48221539
1855,3.60880257,1452470400,3.60880257,3.60880257,3.60880257,0.00637901,0.02302058,3.60880257
1856,3.60880257,1452484800,3.60880257,3.60880257,3.60880257,0,0,3.60880257
1857,3.60880257,1452499200,3.60880257,3.60880257,3.60880257,0,0,3.60880257
1858,3.60880257,1452513600,3.60880257,3.60880257,3.60880257,0,0,3.60880257
1859,3.60880257,1452528000,3.60880257,3.60880257,3.60880257,0,0,3.60880257
1860,3.60880257,1452542400,3.60880257,3.60880257,3.60880257,0,0,3.60880257
1861,3.48221542,1452556800,3.48221542,3.48221542,3.48221542,1.19999999,4.17865846,3.48221542
1862,3.48221542,1452571200,3.48221542,3.48221542,3.48221542,0,0,3.48221542
1863,3.48221542,1452585600,3.48221542,3.48221542,3.48221542,0,0,3.48221542
1864,3.57099999,1452600000,3.57099999,3.57099999,3.57099999,2.52556262,9.01878409,3.57099999
1865,3.57099999,1452614400,3.57099999,3.57099999,3.57099999,0,0,3.57099999
1866,3.5,1452628800,3.5,3.5,3.5,2.93919822,10.28719377,3.5
1867,3.4421539,1452643200,3.5,3.4421539,3.5,16.37676887,57.19146347,3.49223121
1868,3.4421539,1452657600,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1869,3.4421539,1452672000,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1870,3.4421539,1452686400,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1871,3.4421539,1452700800,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1872,3.4421539,1452715200,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1873,3.4421539,1452729600,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1874,3.4421539,1452744000,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1875,3.4421539,1452758400,3.4421539,3.4421539,3.4421539,0,0,3.4421539
1876,3.44220026,1452772800,3.55041359,3.44220026,3.55041359,0.34019079,1.18401107,3.48043246
1877,3.44220026,1452787200,3.44220026,3.44220026,3.44220026,0,0,3.44220026
1878,3.44220026,1452801600,3.44220026,3.44220026,3.44220026,0,0,3.44220026
1879,3.3570506,1452816000,3.44220011,3.3570506,3.44220011,3.73394908,12.70683357,3.40305486
1880,3.3570506,1452830400,3.3570506,3.3570506,3.3570506,0,0,3.3570506
1881,3.33,1452844800,3.40999979,3.33,3.40999979,22.86076352,76.14328291,3.33074102
1882,3.184416,1452859200,3.45,3.184416,3.41999978,393.53532108,1341.8387216,3.40970339
1883,3.11798435,1452873600,3.11798435,3.06344996,3.06344996,0.07799319,0.24125733,3.09331286
1884,3.02222222,1452888000,3.27056899,3.02222222,3.27056899,25.62236386,78.14271356,3.04978549
1885,3.16659226,1452902400,3.1799876,2.82666941,3.01272997,72.46195722,217.09468687,2.99598154
1886,2.97700085,1452916800,2.97700087,2.97700015,2.97700087,0.50207713,1.49468383,2.97700043
1887,2.99427659,1452931200,2.99427659,2.92427659,2.94276597,0.15431455,0.45995978,2.98066377
1888,2.99427659,1452945600,2.99427659,2.99427659,2.99427659,0,0,2.99427659
1889,2.95,1452960000,3.07090856,2.95,3.07090856,0.00028661,0.0008588,2.99641275
1890,3.10716287,1452974400,3.10716287,3.07090856,3.07090856,0.10060412,0.31043205,3.08567932
1891,3.10716287,1452988800,3.10716287,3.10716287,3.10716287,0,0,3.10716287
1892,3.10716287,1453003200,3.10716287,3.10716287,3.10716287,0,0,3.10716287
1893,2.98233775,1453017600,2.98233775,2.98233775,2.98233775,0.02983829,0.08898785,2.98233775
1894,2.98233775,1453032000,3.02,2.98233775,3.02,200.05463317,604.16293456,3.01998971
1895,2.98233775,1453046400,2.98233775,2.98233775,2.98233775,0,0,2.98233775
1896,2.98233775,1453060800,2.98233775,2.98233775,2.98233775,0,0,2.98233775
1897,3.06,1453075200,3.06,2.980001,2.98233775,33.02608905,101.03266211,3.0591773
1898,2.9442049,1453089600,2.9442049,2.9442049,2.9442049,0.17129256,0.50432039,2.9442049
1899,2.91941967,1453104000,2.91941967,2.91941967,2.91941967,0.01600602,0.04672828,2.91941967
1900,2.91941967,1453118400,2.91941967,2.91941967,2.91941967,0,0,2.91941967
1901,3.05926332,1453132800,3.05926332,3.05926332,3.05926332,0.06,0.18355579,3.05926332
1902,3.05926332,1453147200,3.05926332,3.05926332,3.05926332,0,0,3.05926332
1903,3.05926332,1453161600,3.05926332,3.05926332,3.05926332,0,0,3.05926332
1904,3.05926332,1453176000,3.05926332,3.05926332,3.05926332,0,0,3.05926332
1905,3.05926332,1453190400,3.05926332,3.05926332,3.05926332,0,0,3.05926332
1906,3.05926332,1453204800,3.05926332,3.05926332,3.05926332,0,0,3.05926332
1907,3.09263322,1453219200,3.09263322,3.03000001,3.03000002,8.80995329,27.08087901,3.07389586
1908,3.10105004,1453233600,3.101387,3.02000004,3.02000017,5.05102266,15.5600894,3.08058198
1909,3.02000003,1453248000,3.02000006,3.02000003,3.02000006,4.35244829,13.14439406,3.02000005
1910,3.02000003,1453262400,3.02000003,3.02000003,3.02000003,0,0,3.02000003
1911,3.02000003,1453276800,3.02000003,3.02000003,3.02000003,0,0,3.02000003
1912,3.2376,1453291200,3.2376,3.07398753,3.07398753,10.25749045,32.01037126,3.12068253
1913,3.08107105,1453305600,3.28376,3.08107105,3.25221949,2.81288837,8.86251545,3.15068153
1914,3.37056899,1453320000,3.37056899,3.28705687,3.28705687,1.82932877,6.01977327,3.29070059
1915,3.37056899,1453334400,3.37056899,3.37056899,3.37056899,0,0,3.37056899
1916,3.20600843,1453348800,3.20600843,3.20600843,3.20600843,0.22071148,0.70760286,3.20600843
1917,3.23706653,1453363200,3.24527056,3.18742577,3.22570568,3.06708659,9.78068456,3.188917
1918,3.27,1453377600,3.27,3.24352705,3.24352705,5.4510312,17.82004036,3.26911362
1919,3.3,1453392000,3.3,3.3,3.3,0.06,0.198,3.3
1920,3.18316413,1453406400,3.18831641,3.18316413,3.18831641,0.29499564,0.93981722,3.18586817
